********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_3000poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
479 0.13776279 0.17503014 -0.00003188 -0.00022862
480 0.13869071 0.20154115 -0.00003792 -0.00022852
481 0.14428388 0.18768976 -0.00003477 -0.00022714
482 0.14852882 0.16332511 -0.00002944 -0.00022607
483 0.14825233 -0.18026699 0.00003351 -0.00023262
484 0.14906152 -0.19800341 0.00003808 -0.00023256
485 0.16308645 -0.22008552 0.00004374 -0.00022876
486 0.16287122 -0.20497443 0.00003983 -0.00022868
487 0.17725530 -0.24275319 0.00004942 -0.00022503
488 0.17739883 -0.22805783 0.00004562 -0.00022486
489 0.16653668 -0.05513003 0.00000748 -0.00022487
490 0.17255639 -0.03205985 0.00000370 -0.00022245
491 0.14371968 -0.14821552 0.00002553 -0.00023361
492 0.14617364 -0.13273994 0.00002195 -0.00023270
493 0.15898058 -0.12624001 0.00002077 -0.00022896
494 0.16036602 -0.11132865 0.00001764 -0.00022830
495 0.16046395 -0.15755739 0.00002798 -0.00022892
496 0.15888630 -0.17379022 0.00003194 -0.00022952
497 0.18174948 -0.06170286 0.00000859 -0.00022152
498 0.17533393 -0.10388242 0.00001636 -0.00022416
499 0.18341754 -0.08259015 0.00001236 -0.00022166
500 0.17579098 -0.08835133 0.00001335 -0.00022370
501 0.19065920 -0.26714744 0.00005541 -0.00022163
502 0.19168466 -0.25071689 0.00005118 -0.00022121
503 0.20543440 -0.27479140 0.00005694 -0.00021781
504 0.20319423 -0.29288732 0.00006158 -0.00021858
505 0.21632713 -0.30027405 0.00006293 -0.00021528
506 0.21423856 -0.32142386 0.00006822 -0.00021607
507 0.13389547 0.29507321 -0.00006037 -0.00023028
508 0.13228650 0.31322865 -0.00006474 -0.00023085
509 0.17535420 -0.00613223 -0.00000047 -0.00022075
510 0.19231835 -0.00648376 -0.00000054 -0.00021760
511 0.16114252 0.06983599 -0.00001240 -0.00022243
512 0.16990299 0.04348432 -0.00000825 -0.00022067
513 0.17429661 0.01997724 -0.00000458 -0.00022012
514 0.17414822 0.07442220 -0.00001316 -0.00022011
515 0.16029156 0.11961015 -0.00002086 -0.00022324
516 0.16402843 0.10317368 -0.00001793 -0.00022233
517 0.17559079 0.09971301 -0.00001744 -0.00021994
518 0.18078890 0.08697431 -0.00001531 -0.00021887
519 0.17153810 0.13109182 -0.00002315 -0.00022087
520 0.16795136 0.14205275 -0.00002527 -0.00022166
521 0.13243788 0.26552545 -0.00005327 -0.00023039
522 0.13337992 0.25144703 -0.00004984 -0.00023006
523 0.14747014 0.27405459 -0.00005500 -0.00022684
524 0.14643570 0.28853325 -0.00005845 -0.00022720
525 0.17514046 0.15517853 -0.00002800 -0.00022010
526 0.16554319 0.16809266 -0.00003061 -0.00022223
527 0.14479343 0.23111941 -0.00004484 -0.00022720
528 0.14390311 0.24441895 -0.00004801 -0.00022749
529 0.15510274 0.22348454 -0.00004298 -0.00022474
530 0.15571030 0.21325513 -0.00004061 -0.00022456
531 0.16905775 0.18063421 -0.00003333 -0.00022145
532 0.16690806 0.20414521 -0.00003852 -0.00022198
533 0.16363684 0.18786982 -0.00003489 -0.00022268
534 0.19220582 -0.03421309 0.00000395 -0.00021837
535 0.20033728 -0.01826892 0.00000135 -0.00021626
536 0.17560487 -0.18240272 0.00003411 -0.00022497
537 0.17465646 -0.19746399 0.00003787 -0.00022536
538 0.19076482 -0.20653450 0.00004004 -0.00022109
539 0.19024818 -0.22000939 0.00004342 -0.00022134
540 0.20356849 -0.24414878 0.00004928 -0.00021802
541 0.20456277 -0.22912321 0.00004551 -0.00021765
542 0.19871175 -0.04503802 0.00000580 -0.00021721
543 0.19576213 -0.05521004 0.00000753 -0.00021811
544 0.17310633 -0.13543732 0.00002300 -0.00022520
545 0.17133241 -0.15131327 0.00002661 -0.00022585
546 0.18709035 -0.11232367 0.00001823 -0.00022125
547 0.18488471 -0.12964214 0.00002188 -0.00022203
548 0.18728901 -0.16045662 0.00002888 -0.00022167
549 0.18588666 -0.17576110 0.00003251 -0.00022216
550 0.20015597 -0.08523018 0.00001302 -0.00021762
551 0.20800724 -0.06902049 0.00001010 -0.00021553
552 0.20138553 -0.10737410 0.00001740 -0.00021760
553 0.20541107 -0.09399243 0.00001478 -0.00021646
554 0.21511596 -0.27014077 0.00005549 -0.00021527
555 0.21800388 -0.25285145 0.00005114 -0.00021439
556 0.22977528 -0.27870434 0.00005717 -0.00021166
557 0.22822040 -0.29512903 0.00006122 -0.00021221
558 0.23970209 -0.30245897 0.00006255 -0.00020945
559 0.23779503 -0.32377950 0.00006769 -0.00021017
560 0.15958172 0.29706538 -0.00006006 -0.00022417
561 0.15793238 0.31579324 -0.00006439 -0.00022473
562 0.21539468 -0.01810863 0.00000135 -0.00021310
563 0.20108169 0.00882761 -0.00000296 -0.00021558
564 0.19118539 0.02136771 -0.00000488 -0.00021725
565 0.22235535 -0.00399587 -0.00000091 -0.00021144
566 0.21284412 0.00940747 -0.00000307 -0.00021323
567 0.19895869 0.03699335 -0.00000735 -0.00021560
568 0.19084723 0.05957782 -0.00001087 -0.00021695
569 0.18819949 0.04947288 -0.00000924 -0.00021751
570 0.20275146 0.06699311 -0.00001217 -0.00021461
571 0.19919543 0.08554443 -0.00001525 -0.00021521
572 0.18505014 0.12672925 -0.00002249 -0.00021800
573 0.18844652 0.11213028 -0.00001981 -0.00021731
574 0.20240328 0.10715887 -0.00001907 -0.00021445
575 0.20608720 0.09323349 -0.00001665 -0.00021378
576 0.18938937 0.15663472 -0.00002842 -0.00021701
577 0.19576871 0.13550506 -0.00002429 -0.00021571
578 0.19589539 0.15049871 -0.00002724 -0.00021563
579 0.15961736 0.25330807 -0.00004989 -0.00022384
580 0.15892657 0.26714002 -0.00005313 -0.00022409
581 0.17314720 0.27556051 -0.00005478 -0.00022088
582 0.17222380 0.29059853 -0.00005824 -0.00022120
583 0.18673530 0.18275681 -0.00003386 -0.00021755
584 0.19374054 0.17561032 -0.00003237 -0.00021603
585 0.17168863 0.23298252 -0.00004504 -0.00022098
586 0.17142217 0.24543943 -0.00004790 -0.00022109
587 0.18115776 0.20863862 -0.00003950 -0.00021879
588 0.18278371 0.22456879 -0.00004304 -0.00021846
589 0.19057932 0.20097134 -0.00003779 -0.00021670
590 0.22315349 -0.02997529 0.00000338 -0.00021159
591 0.21872360 -0.04174846 0.00000535 -0.00021271
592 0.20284379 -0.18466016 0.00003465 -0.00021779
593 0.20236205 -0.19847378 0.00003799 -0.00021801
594 0.21925519 -0.20773305 0.00004010 -0.00021375
595 0.21839378 -0.22153014 0.00004345 -0.00021406
596 0.23212612 -0.23144947 0.00004565 -0.00021069
597 0.22780650 -0.24854197 0.00004987 -0.00021189
598 0.22686732 -0.05480483 0.00000771 -0.00021103
599 0.22139174 -0.06711662 0.00000988 -0.00021240
600 0.19995184 -0.13851577 0.00002399 -0.00021823
601 0.19814407 -0.15405880 0.00002747 -0.00021880
602 0.20955113 -0.13327809 0.00002294 -0.00021579
603 0.21283475 -0.11915299 0.00001996 -0.00021488
604 0.21347910 -0.16289806 0.00002957 -0.00021497
605 0.21397361 -0.17658639 0.00003274 -0.00021492
606 0.23043844 -0.07999978 0.00001237 -0.00021042
607 0.22521227 -0.09262887 0.00001474 -0.00021172
608 0.23272259 -0.10555097 0.00001738 -0.00021002
609 0.22876436 -0.11450903 0.00001917 -0.00021100
610 0.24185979 -0.27237007 0.00005528 -0.00020861
611 0.24312087 -0.25857997 0.00005194 -0.00020819
612 0.25508122 -0.28118341 0.00005697 -0.00020549
613 0.25394461 -0.29730398 0.00006080 -0.00020593
614 0.26274378 -0.30379928 0.00006199 -0.00020389
615 0.26066272 -0.32606627 0.00006719 -0.00020465
616 0.18537665 0.29891920 -0.00005975 -0.00021828
617 0.18343169 0.31834317 -0.00006409 -0.00021889
618 0.24068353 -0.02774619 0.00000311 -0.00020773
619 0.24580175 -0.01549159 0.00000108 -0.00020652
620 0.23706582 -0.00261762 -0.00000110 -0.00020830
621 0.21124622 0.03794570 -0.00000757 -0.00021320
622 0.22100450 0.02285695 -0.00000521 -0.00021141
623 0.24303532 0.00985891 -0.00000312 -0.00020692
624 0.23432158 0.02353519 -0.00000535 -0.00020863
625 0.21409244 0.06353341 -0.00001170 -0.00021238
626 0.21915553 0.04998290 -0.00000954 -0.00021149
627 0.22606426 0.07528820 -0.00001377 -0.00020983
628 0.22254107 0.09031335 -0.00001631 -0.00021042
629 0.22979481 0.09775587 -0.00001769 -0.00020885
630 0.20919994 0.17759410 -0.00003285 -0.00021270
631 0.21637303 0.12106115 -0.00002177 -0.00021147
632 0.21460580 0.12715923 -0.00002289 -0.00021179
633 0.22641177 0.11581186 -0.00002090 -0.00020941
634 0.21844806 0.16633390 -0.00003058 -0.00021077
635 0.22334245 0.14308293 -0.00002601 -0.00020986
636 0.21509864 0.15523300 -0.00002833 -0.00021153
637 0.18590534 0.25403840 -0.00004965 -0.00021787
638 0.18558279 0.26854306 -0.00005293 -0.00021802
639 0.19905534 0.27655139 -0.00005445 -0.00021508
640 0.19720574 0.29319107 -0.00005818 -0.00021560
641 0.20318115 0.20366090 -0.00003836 -0.00021396
642 0.21488318 0.19309757 -0.00003610 -0.00021145
643 0.19815111 0.23059345 -0.00004426 -0.00021508
644 0.19918818 0.24586231 -0.00004764 -0.00021490
645 0.20916302 0.22173723 -0.00004224 -0.00021267
646 0.24902332 -0.04056307 0.00000540 -0.00020596
647 0.24386877 -0.05271562 0.00000750 -0.00020718
648 0.22989461 -0.20026311 0.00003825 -0.00021107
649 0.22945754 -0.18366357 0.00003436 -0.00021110
650 0.24197742 -0.22821572 0.00004472 -0.00020826
651 0.24682725 -0.20704747 0.00003969 -0.00020697
652 0.24894388 -0.21371809 0.00004122 -0.00020649
653 0.25669755 -0.25033104 0.00004967 -0.00020485
654 0.25762130 -0.24268191 0.00004786 -0.00020457
655 0.25208926 -0.06546050 0.00000989 -0.00020538
656 0.24689859 -0.07791385 0.00001216 -0.00020661
657 0.22823936 -0.15205568 0.00002719 -0.00021127
658 0.22754470 -0.14404774 0.00002542 -0.00021141
659 0.23873978 -0.13104401 0.00002271 -0.00020867
660 0.23955534 -0.15985676 0.00002896 -0.00020856
661 0.24005375 -0.17649955 0.00003270 -0.00020849
662 0.24942014 -0.10319629 0.00001708 -0.00020610
663 0.25532988 -0.09049323 0.00001465 -0.00020471
664 0.24933658 -0.13122066 0.00002282 -0.00020617
665 0.25890299 -0.11716909 0.00001998 -0.00020392
666 0.27045343 -0.26213011 0.00005209 -0.00020167
667 0.26955898 -0.27409863 0.00005489 -0.00020198
668 0.28130810 -0.28329859 0.00005665 -0.00019932
669 0.27923796 -0.30007893 0.00006053 -0.00019996
670 0.28501814 -0.30541533 0.00006153 -0.00019868
671 0.28239654 -0.32823965 0.00006673 -0.00019955
672 0.30327605 -0.33032761 0.00006632 -0.00019478
673 0.26575963 -0.03833380 0.00000514 -0.00020223
674 0.21117873 0.30175173 -0.00005969 -0.00021259
675 0.20927746 0.32092775 -0.00006384 -0.00021316
676 0.27101411 -0.02586599 0.00000301 -0.00020103
677 0.26188555 -0.01323570 0.00000079 -0.00020299
678 0.26709316 -0.00043956 -0.00000135 -0.00020178
679 0.25921159 0.01170960 -0.00000340 -0.00020342
680 0.24201759 0.03652983 -0.00000747 -0.00020689
681 0.23600352 0.04811715 -0.00000933 -0.00020804
682 0.26423625 0.02343217 -0.00000534 -0.00020226
683 0.25611000 0.03582795 -0.00000738 -0.00020390
684 0.24271131 0.07014354 -0.00001303 -0.00020643
685 0.24497680 0.06347186 -0.00001193 -0.00020602
686 0.25190210 0.08471587 -0.00001559 -0.00020436
687 0.24594698 0.09589449 -0.00001750 -0.00020550
688 0.24287224 0.12299360 -0.00002237 -0.00020591
689 0.25406300 0.11051054 -0.00002017 -0.00020367
690 0.22570749 0.19559985 -0.00003661 -0.00020914
691 0.23833874 0.18297156 -0.00003401 -0.00020650
692 0.23466689 0.17038938 -0.00003146 -0.00020732
693 0.23907752 0.14336982 -0.00002618 -0.00020655
694 0.24536647 0.13518584 -0.00002466 -0.00020529
695 0.24406043 0.15941329 -0.00002932 -0.00020541
696 0.21262954 0.25318604 -0.00004906 -0.00021199
697 0.20995390 0.27152712 -0.00005313 -0.00021266
698 0.22399501 0.27980424 -0.00005465 -0.00020967
699 0.22259776 0.29569431 -0.00005810 -0.00021007
700 0.22216931 0.24922593 -0.00004807 -0.00020992
701 0.21939808 0.22357258 -0.00004256 -0.00021047
702 0.23188832 0.20953047 -0.00003951 -0.00020780
703 0.22672874 0.23614885 -0.00004520 -0.00020891
704 0.27422243 -0.05107065 0.00000748 -0.00020037
705 0.26959680 -0.06330400 0.00000967 -0.00020142
706 0.25817108 -0.19158982 0.00003606 -0.00020420
707 0.25557472 -0.18269535 0.00003406 -0.00020479
708 0.27110836 -0.23255374 0.00004526 -0.00020133
709 0.27012183 -0.21939136 0.00004227 -0.00020150
710 0.27757370 -0.21125156 0.00004033 -0.00019973
711 0.27492595 -0.19738242 0.00003724 -0.00020030
712 0.28634160 -0.24062778 0.00004682 -0.00019784
713 0.28714430 -0.25279140 0.00004955 -0.00019772
714 0.27738314 -0.07502427 0.00001191 -0.00019968
715 0.27093182 -0.08925903 0.00001456 -0.00020114
716 0.26010574 -0.14766957 0.00002636 -0.00020366
717 0.25844837 -0.15213339 0.00002732 -0.00020405
718 0.26670263 -0.16926063 0.00003106 -0.00020215
719 0.27897850 -0.10075778 0.00001686 -0.00019931
720 0.27101056 -0.11694539 0.00002002 -0.00020112
721 0.27441102 -0.14230643 0.00002528 -0.00020034
722 0.27911120 -0.12688890 0.00002210 -0.00019927
723 0.29792901 -0.26076031 0.00005110 -0.00019531
724 0.29578025 -0.27792067 0.00005500 -0.00019594
725 0.30712662 -0.28657501 0.00005658 -0.00019344
726 0.30515548 -0.30429532 0.00006055 -0.00019406
727 0.30630336 -0.30562759 0.00006081 -0.00019381
728 0.32605752 -0.30926822 0.00006090 -0.00018943
729 0.32450444 -0.33245044 0.00006591 -0.00019003
730 0.28524660 -0.02359891 0.00000271 -0.00019788
731 0.29246927 -0.04801248 0.00000708 -0.00019631
732 0.29613199 -0.03599369 0.00000497 -0.00019549
733 0.23752504 0.30422268 -0.00005955 -0.00020693
734 0.23548332 0.32354833 -0.00006364 -0.00020751
735 0.28455933 0.00131878 -0.00000157 -0.00019796
736 0.29152494 -0.00826479 0.00000010 -0.00019646
737 0.28924513 0.01618871 -0.00000408 -0.00019688
738 0.27962725 0.02597413 -0.00000575 -0.00019891
739 0.26552579 0.05622370 -0.00001081 -0.00020173
740 0.28409340 0.04311526 -0.00000863 -0.00019785
741 0.26651522 0.05280596 -0.00001024 -0.00020155
742 0.27387412 0.07114475 -0.00001337 -0.00019983
743 0.26613554 0.08377818 -0.00001552 -0.00020136
744 0.27520534 0.09882037 -0.00001820 -0.00019932
745 0.26481608 0.11161812 -0.00002044 -0.00020140
746 0.27243193 0.12639822 -0.00002317 -0.00019968
747 0.26413825 0.13783974 -0.00002526 -0.00020134
748 0.24314042 0.21196277 -0.00003996 -0.00020542
749 0.25166862 0.18775910 -0.00003497 -0.00020367
750 0.25479736 0.20153636 -0.00003776 -0.00020298
751 0.26434819 0.17678148 -0.00003277 -0.00020106
752 0.26100580 0.16252775 -0.00002997 -0.00020183
753 0.26919922 0.15268363 -0.00002809 -0.00020017
754 0.23645983 0.27326624 -0.00005301 -0.00020696
755 0.23750634 0.26085421 -0.00005034 -0.00020668
756 0.24904968 0.28183406 -0.00005458 -0.00020434
757 0.24748905 0.29860963 -0.00005813 -0.00020477
758 0.25169341 0.25190594 -0.00004824 -0.00020365
759 0.24765082 0.23377612 -0.00004448 -0.00020447
760 0.24975771 0.23038481 -0.00004375 -0.00020402
761 0.30052161 -0.05959240 0.00000925 -0.00019452
762 0.29295396 -0.07438039 0.00001193 -0.00019619
763 0.31143001 -0.25646462 0.00004981 -0.00019224
764 0.28056449 -0.17109089 0.00003142 -0.00019894
765 0.28573266 -0.18643026 0.00003474 -0.00019778
766 0.29863254 -0.23008318 0.00004424 -0.00019497
767 0.29505223 -0.21508450 0.00004096 -0.00019573
768 0.30366048 -0.20537174 0.00003873 -0.00019375
769 0.29870313 -0.18951504 0.00003532 -0.00019483
770 0.31473815 -0.23530145 0.00004509 -0.00019137
771 0.31632748 -0.23825046 0.00004571 -0.00019103
772 0.29371621 -0.10061815 0.00001694 -0.00019599
773 0.30129239 -0.08723851 0.00001442 -0.00019431
774 0.29098099 -0.15882663 0.00002878 -0.00019655
775 0.29059463 -0.15470498 0.00002791 -0.00019664
776 0.30124448 -0.11347535 0.00001951 -0.00019428
777 0.29483588 -0.12542361 0.00002187 -0.00019571
778 0.30331954 -0.13959631 0.00002478 -0.00019378
779 0.32200309 -0.28049043 0.00005480 -0.00019005
780 0.32342944 -0.26661285 0.00005174 -0.00018963
781 0.33294796 -0.28905711 0.00005632 -0.00018771
782 0.33147270 -0.30575764 0.00005995 -0.00018819
783 0.34750527 -0.31237873 0.00006080 -0.00018475
784 0.34512807 -0.33451281 0.00006552 -0.00018550
785 0.31202880 -0.03061150 0.00000412 -0.00019199
786 0.30958675 -0.00811586 0.00000016 -0.00019251
787 0.31842370 -0.03395807 0.00000475 -0.00019058
788 0.31450208 -0.05961539 0.00000935 -0.00019142
789 0.32306994 -0.04799550 0.00000730 -0.00018955
790 0.26367145 0.30629945 -0.00005935 -0.00020140
791 0.26307237 0.32630724 -0.00006348 -0.00020167
792 0.31145472 -0.00629247 -0.00000014 -0.00019210
793 0.30341569 0.01955320 -0.00000461 -0.00019378
794 0.31188784 0.01285055 -0.00000344 -0.00019196
795 0.29320911 0.04689002 -0.00000928 -0.00019586
796 0.30639205 0.03676634 -0.00000754 -0.00019307
797 0.28831223 0.07173091 -0.00001352 -0.00019674
798 0.29686261 0.06079877 -0.00001166 -0.00019499
799 0.28603594 0.09922569 -0.00001832 -0.00019702
800 0.29542791 0.08723792 -0.00001624 -0.00019512
801 0.29442627 0.11380217 -0.00002096 -0.00019514
802 0.28654336 0.12695811 -0.00002333 -0.00019671
803 0.28571273 0.15437137 -0.00002844 -0.00019670
804 0.29356656 0.13879441 -0.00002553 -0.00019515
805 0.26705774 0.22683572 -0.00004285 -0.00020039
806 0.26976023 0.20706492 -0.00003880 -0.00019984
807 0.27897586 0.18265740 -0.00003390 -0.00019798
808 0.28529133 0.17990794 -0.00003335 -0.00019667
809 0.27554168 0.20413433 -0.00003818 -0.00019863
810 0.29076895 0.16272627 -0.00003003 -0.00019560
811 0.26145952 0.25611468 -0.00004897 -0.00020161
812 0.26464585 0.27539802 -0.00005293 -0.00020101
813 0.26849204 0.27739997 -0.00005328 -0.00020022
814 0.27404419 0.29901133 -0.00005762 -0.00019918
815 0.27542845 0.24794408 -0.00004709 -0.00019867
816 0.27618820 0.23423184 -0.00004427 -0.00019849
817 0.32295511 -0.07538181 0.00001232 -0.00018953
818 0.31507244 -0.08678278 0.00001442 -0.00019125
819 0.33875037 -0.24289472 0.00004627 -0.00018611
820 0.33959614 -0.25920427 0.00004974 -0.00018602
821 0.31000035 -0.16920458 0.00003092 -0.00019227
822 0.31081353 -0.17816980 0.00003282 -0.00019209
823 0.32809188 -0.18795535 0.00003475 -0.00018827
824 0.32500958 -0.21424671 0.00004037 -0.00018900
825 0.32073895 -0.20773025 0.00003903 -0.00018993
826 0.33952086 -0.21694275 0.00004074 -0.00018583
827 0.34470963 -0.23675622 0.00004484 -0.00018478
828 0.31721161 -0.11314809 0.00001952 -0.00019073
829 0.32394518 -0.10284740 0.00001754 -0.00018926
830 0.32282694 -0.15626325 0.00002819 -0.00018942
831 0.31368886 -0.14049344 0.00002498 -0.00019146
832 0.32374895 -0.12765278 0.00002241 -0.00018925
833 0.32976616 -0.15703299 0.00002833 -0.00018789
834 0.34938759 -0.26596765 0.00005093 -0.00018393
835 0.34808136 -0.28328302 0.00005463 -0.00018435
836 0.35840259 -0.29087990 0.00005592 -0.00018218
837 0.35652841 -0.30807958 0.00005958 -0.00018275
838 0.36932586 -0.31519600 0.00006062 -0.00018007
839 0.36674281 -0.33667428 0.00006513 -0.00018085
840 0.36444182 -0.26076590 0.00004946 -0.00018065
841 0.33842174 -0.02129431 0.00000262 -0.00018623
842 0.33203630 -0.00799675 0.00000026 -0.00018761
843 0.34157172 -0.02261303 0.00000287 -0.00018554
844 0.33966781 -0.05080680 0.00000790 -0.00018592
845 0.34778194 -0.03964868 0.00000594 -0.00018418
846 0.34441455 -0.06296518 0.00001015 -0.00018487
847 0.33611455 -0.07520245 0.00001236 -0.00018665
848 0.28577182 0.30106648 -0.00005778 -0.00019674
849 0.29172075 0.30821673 -0.00005910 -0.00019555
850 0.28755182 0.32875518 -0.00006336 -0.00019656
851 0.33892625 0.00606104 -0.00000216 -0.00018611
852 0.32813578 0.01787903 -0.00000425 -0.00018843
853 0.33134637 0.03102032 -0.00000650 -0.00018770
854 0.32016820 0.04158385 -0.00000835 -0.00019007
855 0.31454272 0.06484026 -0.00001236 -0.00019117
856 0.32299613 0.05513298 -0.00001068 -0.00018941
857 0.31733486 0.07750652 -0.00001456 -0.00019051
858 0.30890784 0.08821167 -0.00001643 -0.00019224
859 0.30979222 0.11341099 -0.00002091 -0.00019190
860 0.31560869 0.10283954 -0.00001902 -0.00019073
861 0.30973115 0.13917431 -0.00002560 -0.00019176
862 0.31692151 0.12658186 -0.00002329 -0.00019032
863 0.31678939 0.15282407 -0.00002812 -0.00019022
864 0.31027430 0.16345939 -0.00003013 -0.00019153
865 0.29191949 0.21031306 -0.00003931 -0.00019522
866 0.29231229 0.22738217 -0.00004271 -0.00019513
867 0.30106175 0.20388961 -0.00003797 -0.00019333
868 0.31581714 0.17924922 -0.00003311 -0.00019032
869 0.30075799 0.18871967 -0.00003501 -0.00019342
870 0.28954532 0.25763780 -0.00004886 -0.00019575
871 0.28811366 0.27144378 -0.00005169 -0.00019610
872 0.29631737 0.28000172 -0.00005328 -0.00019444
873 0.30267465 0.25041374 -0.00004720 -0.00019302
874 0.30161096 0.23330530 -0.00004379 -0.00019321
875 0.35034737 0.00784413 -0.00000242 -0.00018364
876 0.34506958 -0.09006314 0.00001519 -0.00018466
877 0.33749467 -0.10180766 0.00001739 -0.00018629
878 0.36787500 -0.25044002 0.00004722 -0.00017985
879 0.36035116 -0.23731726 0.00004465 -0.00018140
880 0.33542058 -0.18540894 0.00003416 -0.00018665
881 0.33951252 -0.16867154 0.00003067 -0.00018575
882 0.34773925 -0.19309562 0.00003564 -0.00018398
883 0.34996196 -0.20829207 0.00003877 -0.00018353
884 0.36769041 -0.22534692 0.00004203 -0.00017977
885 0.36273660 -0.21256754 0.00003947 -0.00018079
886 0.34740513 -0.11776714 0.00002049 -0.00018409
887 0.33967163 -0.12978521 0.00002284 -0.00018575
888 0.34377043 -0.14030363 0.00002493 -0.00018484
889 0.35724149 -0.14585650 0.00002600 -0.00018192
890 0.35703160 -0.16481726 0.00002979 -0.00018195
891 0.37310028 -0.28576788 0.00005442 -0.00017899
892 0.37576273 -0.27386192 0.00005188 -0.00017833
893 0.38340559 -0.29583819 0.00005617 -0.00017689
894 0.38038159 -0.31108023 0.00005939 -0.00017767
895 0.39156714 -0.31929655 0.00006067 -0.00017539
896 0.38893222 -0.33889322 0.00006472 -0.00017615
