********************************************************
*                      VEMLab 1.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: cantilever_beam_1000poly_elems.txt
Method: VEM2D
Date: 17-2-2018
Time: 12:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
493 6.08243208 -0.25137917 -0.00010449 -0.00187731
494 6.03247398 -0.14016440 -0.00005799 -0.00185145
495 5.83018551 0.74570157 0.00030599 -0.00175308
496 5.78606147 0.82981354 0.00033990 -0.00173206
497 5.77793431 0.65592880 0.00026731 -0.00172590
498 5.83102322 0.55492987 0.00022678 -0.00175154
499 5.65773919 0.84271654 0.00034112 -0.00166845
500 5.63132591 0.96139016 0.00038958 -0.00165725
501 5.55919888 0.99912353 0.00040241 -0.00162247
502 5.55551673 1.12249291 0.00045395 -0.00162301
503 5.46413388 1.28542015 0.00051834 -0.00158218
504 5.46146996 1.17751487 0.00047254 -0.00157843
505 5.12878295 1.68638272 0.00066785 -0.00143521
506 5.27893041 1.61065141 0.00064658 -0.00150282
507 5.22922606 1.67252090 0.00066989 -0.00148149
508 5.26582504 1.52133605 0.00060688 -0.00149385
509 5.36291495 1.34995615 0.00053994 -0.00153514
510 5.36832745 1.44427990 0.00058064 -0.00154026
511 4.85589941 2.00000000 0.00078012 -0.00132379
512 6.59972952 -1.71578118 -0.00077231 -0.00216093
513 6.60649601 -1.79801933 -0.00081319 -0.00216588
514 6.49971503 -1.86484174 -0.00084165 -0.00211232
515 6.50238736 -2.00000000 -0.00091001 -0.00211650
516 4.94416903 1.80574810 0.00070353 -0.00135517
517 4.85585016 1.85652193 0.00071703 -0.00131752
518 5.06739699 1.63492624 0.00064059 -0.00140499
519 4.94408524 1.68440790 0.00065131 -0.00135041
520 6.48326791 -1.64960113 -0.00073523 -0.00209975
521 6.50828581 -1.53372633 -0.00068067 -0.00211062
522 6.44075009 -1.46194821 -0.00064407 -0.00207457
523 6.47195166 -1.35353283 -0.00059458 -0.00208896
524 6.45367516 -0.89311363 -0.00038556 -0.00207370
525 6.49580738 -0.97804697 -0.00042435 -0.00209652
526 6.42354702 -1.27981268 -0.00055886 -0.00206284
527 6.44483533 -1.07474813 -0.00046634 -0.00207114
528 6.49208611 -1.16398358 -0.00050811 -0.00209678
529 6.33947206 -1.27142626 -0.00055208 -0.00201937
530 6.34504000 -0.87671177 -0.00037571 -0.00201714
531 6.29846883 -0.77599138 -0.00033062 -0.00199204
532 5.81692613 0.36835080 0.00014989 -0.00174309
533 5.77271929 0.46308577 0.00018793 -0.00172155
534 5.95943228 0.07026517 0.00002889 -0.00181411
535 5.91305346 0.16731051 0.00006854 -0.00179076
536 5.75769980 0.27700575 0.00011199 -0.00171290
537 5.80400434 0.17941855 0.00007279 -0.00173577
538 5.93246719 -0.12979308 -0.00005325 -0.00180052
539 5.88449069 -0.02584469 -0.00001056 -0.00177610
540 6.21533531 -0.56719689 -0.00023916 -0.00194734
541 6.16784860 -0.45560022 -0.00019108 -0.00192214
542 6.15571595 -0.64462772 -0.00027104 -0.00191731
543 6.20222757 -0.76194624 -0.00032233 -0.00194229
544 6.01409004 -0.33631427 -0.00013915 -0.00184274
545 6.06157119 -0.44551402 -0.00018530 -0.00186758
546 5.91460665 -0.32553700 -0.00013355 -0.00179214
547 5.86412097 -0.21832074 -0.00008908 -0.00176618
548 5.65455251 0.47271449 0.00018971 -0.00166272
549 5.60236436 0.77513985 0.00031146 -0.00164015
550 5.66486227 0.65380818 0.00026357 -0.00166958
551 5.61244784 0.57225333 0.00022908 -0.00164278
552 5.46096241 0.94972388 0.00037794 -0.00157370
553 5.44618894 0.85946331 0.00034051 -0.00156502
554 5.52756000 0.77400960 0.00030859 -0.00160341
555 5.35887091 1.02604412 0.00040477 -0.00152581
556 5.36683022 1.12406478 0.00044547 -0.00153165
557 5.26356777 1.19160934 0.00046791 -0.00148387
558 5.26925686 1.29519874 0.00051121 -0.00148914
559 5.17153290 1.47036749 0.00057847 -0.00144800
560 5.07028151 1.53056428 0.00059646 -0.00140280
561 5.16562721 1.35871641 0.00053120 -0.00144199
562 4.66582533 2.00000000 0.00075918 -0.00124017
563 4.76019188 1.80417823 0.00068508 -0.00127274
564 4.66581485 1.85721650 0.00069790 -0.00123356
565 6.41185489 -1.68435692 -0.00074887 -0.00206375
566 6.40207551 -1.80688242 -0.00080820 -0.00206124
567 6.31193537 -1.85363205 -0.00082661 -0.00201642
568 6.30915775 -2.00000000 -0.00089953 -0.00201844
569 4.75959670 1.68798824 0.00063618 -0.00126768
570 4.86914232 1.63331627 0.00062322 -0.00131457
571 4.86881921 1.52686732 0.00057906 -0.00131061
572 4.97175543 1.46675239 0.00056236 -0.00135541
573 6.32362071 -1.49206332 -0.00065342 -0.00201495
574 6.31816010 -1.63232721 -0.00071955 -0.00201486
575 6.26051728 -1.44778080 -0.00063011 -0.00198186
576 6.24974957 -1.35847087 -0.00058846 -0.00197480
577 6.30537947 -1.07479070 -0.00046221 -0.00199899
578 6.26514439 -0.98099175 -0.00041944 -0.00197709
579 6.27105518 -1.14134483 -0.00049086 -0.00198226
580 6.14512732 -1.17198397 -0.00050012 -0.00191834
581 6.13617740 -1.30042705 -0.00055742 -0.00191595
582 6.16132185 -0.95579055 -0.00040535 -0.00192349
583 6.12535168 -0.84243484 -0.00035512 -0.00190373
584 5.59346799 0.38482466 0.00015329 -0.00163182
585 5.64258939 0.28442791 0.00011372 -0.00165556
586 5.73657074 0.08464104 0.00003411 -0.00170176
587 5.77968550 -0.01238765 -0.00000501 -0.00172329
588 5.62455108 0.09986221 0.00003981 -0.00164600
589 5.58575752 0.19597121 0.00007784 -0.00162707
590 5.71301983 -0.10241925 -0.00004119 -0.00169002
591 5.76085162 -0.20977188 -0.00008478 -0.00171421
592 5.99585737 -0.53013975 -0.00021964 -0.00183468
593 6.03828179 -0.63764898 -0.00026564 -0.00185718
594 5.99095611 -0.70428882 -0.00029272 -0.00183377
595 6.02768179 -0.82097514 -0.00034325 -0.00185371
596 5.88887488 -0.51612104 -0.00021185 -0.00178036
597 5.83988958 -0.41956903 -0.00017120 -0.00175496
598 5.69949167 -0.28979024 -0.00011651 -0.00168390
599 5.74988350 -0.40838255 -0.00016521 -0.00170973
600 5.49895952 0.39090894 0.00015418 -0.00158539
601 5.47522103 0.58147273 0.00022948 -0.00157543
602 5.43507038 0.49587411 0.00019453 -0.00155503
603 5.44650315 0.64397085 0.00025367 -0.00156214
604 5.25624387 0.85501510 0.00033139 -0.00147352
605 5.25615137 0.97064678 0.00037761 -0.00147559
606 5.33456662 0.68166216 0.00026540 -0.00150845
607 5.32687167 0.81093804 0.00031653 -0.00150663
608 5.16714223 1.13680540 0.00044020 -0.00143699
609 5.16452494 1.02727686 0.00039599 -0.00143331
610 5.06897802 1.19637858 0.00045866 -0.00139249
611 5.07205287 1.30570735 0.00050322 -0.00139683
612 4.97266493 1.36508409 0.00052074 -0.00135265
613 4.47539637 2.00000000 0.00073697 -0.00115844
614 4.57143267 1.80370651 0.00066558 -0.00119016
615 4.47568954 1.85760530 0.00067747 -0.00115161
616 4.57109055 1.68993262 0.00061894 -0.00118505
617 4.67356535 1.63458459 0.00060621 -0.00122753
618 4.28543550 2.00000000 0.00071359 -0.00107908
619 6.22197355 -1.67648440 -0.00073596 -0.00196688
620 6.22073284 -1.80186926 -0.00079635 -0.00196908
621 6.12327924 -1.85173857 -0.00081509 -0.00192125
622 6.12342811 -2.00000000 -0.00088827 -0.00192518
623 4.67299322 1.52493990 0.00056188 -0.00122308
624 4.77369978 1.46691664 0.00054698 -0.00126575
625 4.87480743 1.30462541 0.00048955 -0.00130615
626 4.77467672 1.36415385 0.00050601 -0.00126278
627 6.13346328 -1.51634294 -0.00065617 -0.00191867
628 6.13907268 -1.62757897 -0.00070851 -0.00192388
629 6.04968802 -1.46190591 -0.00062701 -0.00187527
630 6.05012114 -1.34879092 -0.00057557 -0.00187324
631 6.07128299 -1.04185540 -0.00044005 -0.00187876
632 6.07629905 -1.11690903 -0.00047319 -0.00188242
633 5.95551760 -1.29432007 -0.00054690 -0.00182456
634 5.94956080 -1.19101687 -0.00050089 -0.00181965
635 5.94698670 -0.96882718 -0.00040417 -0.00181478
636 5.94558173 -0.89723260 -0.00037344 -0.00181308
637 5.44701985 0.20997110 0.00008218 -0.00155894
638 5.42040055 0.28523947 0.00011138 -0.00154633
639 5.40531462 0.13617960 0.00005303 -0.00153841
640 5.60182493 -0.09219376 -0.00003667 -0.00163473
641 5.55636842 0.01017450 0.00000403 -0.00161220
642 5.46305763 0.02164017 0.00000848 -0.00156641
643 5.54401937 -0.17464133 -0.00006907 -0.00160642
644 5.58262519 -0.28439088 -0.00011299 -0.00162587
645 5.81023563 -0.62970580 -0.00025723 -0.00174180
646 5.81596009 -0.82039949 -0.00033688 -0.00174688
647 5.85557536 -0.70172488 -0.00028827 -0.00176534
648 5.72694682 -0.61715417 -0.00025006 -0.00170003
649 5.67268842 -0.48863648 -0.00019647 -0.00167185
650 5.53773125 -0.34447133 -0.00013631 -0.00160410
651 5.58768213 -0.47816571 -0.00019057 -0.00162968
652 5.31259572 0.47199569 0.00018251 -0.00149550
653 5.30572620 0.32618410 0.00012574 -0.00149106
654 5.25711153 0.51446961 0.00019776 -0.00146925
655 5.25774431 0.62955693 0.00024258 -0.00147087
656 5.06728051 0.97456519 0.00037031 -0.00138656
657 5.06374767 0.86061492 0.00032562 -0.00138267
658 5.14971462 0.68530800 0.00026090 -0.00142026
659 5.15391155 0.80609455 0.00030806 -0.00142411
660 4.97369847 1.14216268 0.00043137 -0.00134697
661 4.97091947 1.03272785 0.00038820 -0.00134307
662 4.87480966 1.20135991 0.00044867 -0.00130320
663 4.38009652 1.80285746 0.00064456 -0.00110856
664 4.28562001 1.85609202 0.00065514 -0.00107175
665 4.47986400 1.63542016 0.00058813 -0.00114343
666 4.38117019 1.69051790 0.00059995 -0.00110384
667 4.57853894 1.46834273 0.00053136 -0.00117956
668 4.47956173 1.52481674 0.00054467 -0.00113882
669 4.09617028 2.00000000 0.00068908 -0.00100227
670 4.19013460 1.80282480 0.00062292 -0.00102982
671 4.09588125 1.85577284 0.00063222 -0.00099435
672 6.03229620 -1.68463923 -0.00072969 -0.00187154
673 6.03472103 -1.80104948 -0.00078528 -0.00187566
674 5.93440865 -1.85525002 -0.00080506 -0.00182726
675 5.93514330 -2.00000000 -0.00087565 -0.00183177
676 4.57858861 1.35893318 0.00048888 -0.00117573
677 4.67560645 1.30198901 0.00047428 -0.00121661
678 4.77804978 1.14244011 0.00041962 -0.00125777
679 4.67845422 1.20190489 0.00043596 -0.00121484
680 5.94438412 -1.63223182 -0.00070013 -0.00182637
681 5.94293731 -1.51806392 -0.00064733 -0.00182296
682 5.85123921 -1.35793971 -0.00057031 -0.00177372
683 5.85457521 -1.46366016 -0.00061788 -0.00177770
684 5.85539262 -1.04225141 -0.00043245 -0.00176987
685 5.85923064 -1.13231079 -0.00047150 -0.00177331
686 5.75237198 -1.20119045 -0.00049673 -0.00172140
687 5.75578489 -1.30065333 -0.00054025 -0.00172512
688 5.75359842 -0.84903285 -0.00034691 -0.00171610
689 5.74483931 -0.98200793 -0.00040258 -0.00171376
690 5.23672238 0.28669255 0.00010955 -0.00145766
691 5.22608648 0.16709562 0.00006371 -0.00145203
692 5.28355245 0.11785980 0.00004525 -0.00147947
693 5.40183270 -0.15978150 -0.00006220 -0.00153674
694 5.26543780 -0.02595200 -0.00000995 -0.00147063
695 5.37926731 -0.07423929 -0.00002883 -0.00152562
696 5.36394108 -0.21855385 -0.00008473 -0.00151859
697 5.41487978 -0.35197362 -0.00013744 -0.00154405
698 5.38314840 -0.39760864 -0.00015480 -0.00152897
699 5.66222707 -0.80473417 -0.00032555 -0.00167012
700 5.64023354 -0.69563900 -0.00028001 -0.00165784
701 5.51216540 -0.54791706 -0.00021695 -0.00159317
702 5.54084659 -0.66188963 -0.00026352 -0.00160849
703 5.42483837 -0.52654776 -0.00020643 -0.00155036
704 5.13728288 0.46751462 0.00017690 -0.00141177
705 5.12933266 0.34681826 0.00013084 -0.00140697
706 5.06279908 0.63662188 0.00023937 -0.00137863
707 5.05658085 0.52540236 0.00019692 -0.00137434
708 4.96939320 0.81145315 0.00030267 -0.00133786
709 4.87612718 0.97950192 0.00036262 -0.00129831
710 4.87229772 0.86917486 0.00032037 -0.00129423
711 4.96383202 0.69629843 0.00025869 -0.00133337
712 4.77730302 1.03900772 0.00037998 -0.00125478
713 5.04116676 0.30149695 0.00011236 -0.00136511
714 4.19039095 1.68613437 0.00057791 -0.00102427
715 4.28460901 1.63300939 0.00056756 -0.00106079
716 4.38552041 1.46913466 0.00051473 -0.00109646
717 4.28754927 1.52516140 0.00052681 -0.00105742
718 4.48193436 1.30298663 0.00045999 -0.00113181
719 4.38488511 1.35867875 0.00047306 -0.00109208
720 3.90554823 2.00000000 0.00066317 -0.00092732
721 4.00136065 1.80332394 0.00060053 -0.00095390
722 3.90711329 1.85651316 0.00060869 -0.00091980
723 3.71964379 2.00000000 0.00063671 -0.00085667
724 4.00043980 1.68628987 0.00055672 -0.00094758
725 4.09479222 1.63347025 0.00054766 -0.00098289
726 5.84212227 -1.68760398 -0.00071984 -0.00177707
727 5.84299273 -1.80221618 -0.00077374 -0.00178065
728 5.74399441 -1.85685967 -0.00079284 -0.00173373
729 5.74425727 -2.00000000 -0.00086163 -0.00173834
730 4.48206994 1.18880238 0.00041735 -0.00112822
731 4.57574503 1.13490239 0.00040373 -0.00116751
732 4.58268908 1.04211607 0.00036973 -0.00116805
733 4.68158367 0.98123985 0.00035285 -0.00121041
734 5.75099886 -1.63334752 -0.00068909 -0.00173076
735 5.74911813 -1.52414806 -0.00063931 -0.00172701
736 5.65544837 -1.46721996 -0.00060834 -0.00167962
737 5.65356941 -1.36440048 -0.00056288 -0.00167621
738 5.65555831 -1.03218656 -0.00042027 -0.00167039
739 5.65532951 -1.14204454 -0.00046686 -0.00167232
740 5.55473794 -1.20156591 -0.00048743 -0.00162425
741 5.55508838 -1.30480104 -0.00053163 -0.00162673
742 5.55245310 -0.88045859 -0.00035303 -0.00161718
743 5.56092291 -0.97721942 -0.00039340 -0.00162292
744 5.02997369 0.18996915 0.00007062 -0.00135928
745 5.10722593 0.12846683 0.00004824 -0.00139543
746 5.19499574 -0.06074776 -0.00002307 -0.00143692
747 5.09219278 0.00994070 0.00000371 -0.00138816
748 5.17577391 -0.16853177 -0.00006386 -0.00142804
749 5.23429116 -0.23410839 -0.00008938 -0.00145624
750 5.20393959 -0.35529100 -0.00013532 -0.00144248
751 5.33696366 -0.59688452 -0.00023201 -0.00150855
752 5.23146346 -0.53529466 -0.00020521 -0.00145726
753 5.25740930 -0.41160309 -0.00015795 -0.00146849
754 5.44744946 -0.73987328 -0.00029220 -0.00156385
755 5.45586272 -0.82381261 -0.00032640 -0.00156915
756 5.34127076 -0.68104968 -0.00026536 -0.00151166
757 4.94067170 0.36678604 0.00013493 -0.00131873
758 4.94997152 0.47647220 0.00017583 -0.00132408
759 4.86816400 0.64666682 0.00023671 -0.00128849
760 4.86155128 0.54021536 0.00019709 -0.00128401
761 4.77698226 0.70701884 0.00025572 -0.00124785
762 4.67891298 0.87788060 0.00031436 -0.00120689
763 4.78217138 0.81891634 0.00029738 -0.00125220
764 4.84897266 0.31996632 0.00011608 -0.00127607
765 4.83712361 0.20993840 0.00007595 -0.00126996
766 4.92051923 0.14682090 0.00005374 -0.00130814
767 4.38943886 1.13823899 0.00039229 -0.00108681
768 4.09476186 1.51345904 0.00050347 -0.00097750
769 4.18603626 1.46184271 0.00049353 -0.00101266
770 4.29200839 1.30470089 0.00044545 -0.00105085
771 4.19292855 1.36306892 0.00045822 -0.00101165
772 4.28797522 1.19078223 0.00040389 -0.00104530
773 4.21673558 1.14856888 0.00038360 -0.00101410
774 3.80730651 1.79973541 0.00057485 -0.00087817
775 3.71806467 1.84958105 0.00058118 -0.00084715
776 3.90776279 1.63528537 0.00052756 -0.00090853
777 3.81245479 1.68996033 0.00053598 -0.00087431
778 3.62775561 1.80473175 0.00055309 -0.00081096
779 3.53041799 1.85886003 0.00055863 -0.00077857
780 3.53118436 2.00000000 0.00060871 -0.00078758
781 4.00097963 1.46470003 0.00047657 -0.00093764
782 3.90407891 1.51671435 0.00048500 -0.00090150
783 5.64971617 -1.69086793 -0.00070889 -0.00168287
784 5.65054906 -1.80243908 -0.00076056 -0.00168661
785 5.55212549 -1.85826528 -0.00077926 -0.00164090
786 5.55239735 -2.00000000 -0.00084629 -0.00164584
787 4.59960514 0.82849544 0.00029245 -0.00117058
788 4.46690728 0.95887820 0.00033250 -0.00111526
789 4.38833522 1.00727804 0.00034515 -0.00108261
790 4.47917808 0.89034230 0.00030862 -0.00111898
791 5.55412228 -1.52779200 -0.00062906 -0.00163189
792 5.55506571 -1.63481087 -0.00067698 -0.00163536
793 5.45618712 -1.46922117 -0.00059706 -0.00158303
794 5.45613253 -1.36519161 -0.00055203 -0.00158027
795 5.45706288 -1.14093461 -0.00045700 -0.00157550
796 5.45409835 -1.04767158 -0.00041804 -0.00157218
797 5.35495273 -1.30403401 -0.00052001 -0.00153016
798 5.35439391 -1.20752144 -0.00047950 -0.00152756
799 5.35067318 -0.90100113 -0.00035362 -0.00151953
800 5.35395435 -0.98350504 -0.00038720 -0.00152261
801 4.90807370 0.03267424 0.00001193 -0.00130215
802 4.99370018 -0.03219353 -0.00001191 -0.00134193
803 5.04463210 -0.20274486 -0.00007552 -0.00136622
804 4.98055051 -0.14383806 -0.00005310 -0.00133601
805 5.02965598 -0.32437752 -0.00012074 -0.00135988
806 5.08672295 -0.37560775 -0.00014098 -0.00138708
807 5.06578807 -0.50667747 -0.00019006 -0.00137848
808 5.24669784 -0.74952761 -0.00028930 -0.00146726
809 5.14109914 -0.68190835 -0.00025930 -0.00141614
810 5.15708063 -0.56725212 -0.00021559 -0.00142221
811 5.24659071 -0.83325402 -0.00032237 -0.00146853
812 4.75438842 0.48810426 0.00017505 -0.00123450
813 4.74468534 0.38877816 0.00013897 -0.00122906
814 4.66581507 0.55801320 0.00019765 -0.00119547
815 4.67224023 0.65627034 0.00023323 -0.00119979
816 4.59059176 0.71713500 0.00025192 -0.00116446
817 4.66227751 0.34229562 0.00012069 -0.00119152
818 4.64799289 0.22995179 0.00008081 -0.00118434
819 4.73385222 0.16726443 0.00005956 -0.00122272
820 4.80095291 -0.00952487 -0.00000342 -0.00125291
821 4.72103690 0.05274248 0.00001874 -0.00121662
822 4.28179449 0.96709269 0.00032441 -0.00103618
823 4.20034378 1.03392061 0.00034243 -0.00100382
824 3.99869257 1.33361311 0.00043036 -0.00093136
825 4.07930405 1.28324746 0.00041990 -0.00096199
826 4.09016027 1.21212366 0.00039604 -0.00096390
827 4.00633427 1.11221675 0.00035538 -0.00092655
828 4.09388919 0.99869839 0.00032333 -0.00095876
829 3.34027415 2.00000000 0.00057908 -0.00072036
830 3.82390934 1.47239741 0.00046121 -0.00086824
831 3.61906476 1.67067091 0.00050552 -0.00080027
832 3.70314707 1.62167298 0.00049899 -0.00082914
833 3.71414587 1.53256816 0.00046983 -0.00082894
834 3.53761756 1.63929469 0.00048483 -0.00076870
835 3.43687767 1.80382855 0.00052664 -0.00074173
836 3.43529066 1.70648884 0.00049400 -0.00073551
837 3.33954491 1.86181793 0.00053207 -0.00071117
838 3.89061524 1.29257430 0.00040651 -0.00088680
839 3.81136804 1.36001500 0.00042182 -0.00085854
840 5.45630089 -1.69261136 -0.00069607 -0.00158963
841 5.45678218 -1.80287253 -0.00074623 -0.00159343
842 5.35945348 -1.85910878 -0.00076416 -0.00154920
843 5.35967893 -2.00000000 -0.00082962 -0.00155447
844 4.38977432 0.78238524 0.00026599 -0.00107792
845 4.48568872 0.67647094 0.00023320 -0.00111756
846 4.26151201 0.85398618 0.00028419 -0.00102478
847 4.33375473 0.77946179 0.00026224 -0.00105379
848 5.35897947 -1.63587603 -0.00066360 -0.00154148
849 5.35878779 -1.52802802 -0.00061625 -0.00153810
850 5.25825605 -1.46951513 -0.00058412 -0.00148873
851 5.25818699 -1.36597228 -0.00054021 -0.00148577
852 5.24961014 -1.14149400 -0.00044657 -0.00147606
853 5.24902900 -1.05626080 -0.00041184 -0.00147391
854 5.15192155 -1.30405539 -0.00050765 -0.00143405
855 5.15264764 -1.20845800 -0.00046851 -0.00143190
856 5.14427156 -0.98568047 -0.00037842 -0.00142288
857 5.14572931 -0.90093953 -0.00034496 -0.00142190
858 4.85746941 -0.18228029 -0.00006612 -0.00127919
859 4.78854837 -0.12321480 -0.00004422 -0.00124742
860 4.90765160 -0.35551598 -0.00013016 -0.00130337
861 4.84452072 -0.30141580 -0.00010927 -0.00127390
862 4.97550691 -0.53939977 -0.00020001 -0.00133664
863 4.89289628 -0.47944223 -0.00017551 -0.00129774
864 4.95752000 -0.66061337 -0.00024500 -0.00132991
865 5.04287871 -0.83108822 -0.00031329 -0.00137238
866 5.05341039 -0.72557274 -0.00027309 -0.00137553
867 4.53630238 0.41540632 0.00014363 -0.00113611
868 4.45979176 0.58934258 0.00020181 -0.00110482
869 4.54796905 0.49998164 0.00017345 -0.00114226
870 4.48243725 0.37735311 0.00012917 -0.00111211
871 4.54837976 0.19020470 0.00006574 -0.00113979
872 4.47597540 0.23984935 0.00008189 -0.00110822
873 4.61174785 0.01223966 0.00000428 -0.00116749
874 4.53769827 0.07083515 0.00002442 -0.00113468
875 4.59919696 -0.10201791 -0.00003553 -0.00116202
876 4.67032723 -0.16229847 -0.00005720 -0.00119404
877 4.13891064 0.82595580 0.00026804 -0.00097286
878 4.06337628 0.91856464 0.00029453 -0.00094405
879 3.93774306 1.10984098 0.00034932 -0.00089889
880 3.87092536 1.18396065 0.00036857 -0.00087498
881 3.95994435 0.89464585 0.00028032 -0.00090148
882 3.87748200 0.98574606 0.00030439 -0.00087112
883 3.14848507 2.00000000 0.00054807 -0.00065575
884 3.24513320 1.80765437 0.00050048 -0.00067540
885 3.14908351 1.85765237 0.00050209 -0.00064636
886 3.61080993 1.43953103 0.00042766 -0.00078572
887 3.69166394 1.31914154 0.00039678 -0.00081089
888 3.55540394 1.44610125 0.00042370 -0.00076544
889 3.50537244 1.51259037 0.00043954 -0.00075041
890 3.24900350 1.67999659 0.00046050 -0.00066898
891 3.36254784 1.51265282 0.00042275 -0.00069928
892 3.33734794 1.64389933 0.00046093 -0.00069747
893 3.66927822 1.25513297 0.00037401 -0.00079982
894 3.73981004 1.15454093 0.00034806 -0.00082294
895 5.26252424 -1.69304029 -0.00068154 -0.00149780
896 5.26297652 -1.80341808 -0.00073080 -0.00150186
897 5.16623384 -1.85988577 -0.00074780 -0.00145892
898 5.16664241 -2.00000000 -0.00081167 -0.00146461
899 4.35396448 0.55754270 0.00018716 -0.00105855
900 4.27156383 0.65519680 0.00021709 -0.00102498
901 4.10644758 0.72604274 0.00023329 -0.00095723
902 4.17489526 0.64389670 0.00020928 -0.00098406
903 5.16350384 -1.52809474 -0.00060238 -0.00144605
904 5.16427723 -1.63695534 -0.00064924 -0.00144997
905 5.06183426 -1.47143928 -0.00057098 -0.00139702
