********************************************************
*                      VEMLab 2.0.2                      *
4 -0.0551 -0.0551  0.0779  0.0551  0.0551  0.0779
Element 254
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0781 -0.0533  0.0945  0.0781  0.0533  0.0945
2 -0.0752 -0.0533  0.0922  0.0752  0.0533  0.0922
3 -0.0781 -0.0504  0.0930  0.0781  0.0504  0.0930
4 -0.0752 -0.0504  0.0905  0.0752  0.0504  0.0905
Element 255
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0971 -0.0480  0.1083  0.0971  0.0480  0.1083
2 -0.0935 -0.0480  0.1051  0.0935  0.0480  0.1051
3 -0.0971 -0.0444  0.1068  0.0971  0.0444  0.1068
4 -0.0935 -0.0444  0.1035  0.0935  0.0444  0.1035
Element 256
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1137 -0.0416  0.1210  0.1137  0.0416  0.1210
2 -0.1095 -0.0416  0.1171  0.1095  0.0416  0.1171
3 -0.1137 -0.0374  0.1197  0.1137  0.0374  0.1197
4 -0.1095 -0.0374  0.1157  0.1095  0.0374  0.1157
Element 257
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1275 -0.0341  0.1320  0.1275  0.0341  0.1320
2 -0.1228 -0.0341  0.1274  0.1228  0.0341  0.1274
3 -0.1275 -0.0294  0.1308  0.1275  0.0294  0.1308
4 -0.1228 -0.0294  0.1262  0.1228  0.0294  0.1262
Element 258
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1381 -0.0258  0.1405  0.1381  0.0258  0.1405
2 -0.1330 -0.0258  0.1355  0.1330  0.0258  0.1355
3 -0.1381 -0.0207  0.1397  0.1381  0.0207  0.1397
4 -0.1330 -0.0207  0.1346  0.1330  0.0207  0.1346
Element 259
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1454 -0.0169  0.1463  0.1454  0.0169  0.1463
2 -0.1400 -0.0169  0.1410  0.1400  0.0169  0.1410
3 -0.1454 -0.0115  0.1458  0.1454  0.0115  0.1458
4 -0.1400 -0.0115  0.1405  0.1400  0.0115  0.1405
Element 260
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1490 -0.0075  0.1492  0.1490  0.0075  0.1492
2 -0.1435 -0.0075  0.1437  0.1435  0.0075  0.1437
3 -0.1490 -0.0020  0.1491  0.1490  0.0020  0.1491
4 -0.1435 -0.0020  0.1435  0.1435  0.0020  0.1435
Element 261
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1388 -0.0028  0.1388 -0.1388  0.0028  0.1388
2  0.1312 -0.0028  0.1313 -0.1312  0.0028  0.1313
3  0.1388 -0.0103  0.1391 -0.1388  0.0103  0.1391
4  0.1312 -0.0103  0.1316 -0.1312  0.0103  0.1316
Element 262
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1353 -0.0157  0.1363 -0.1353  0.0157  0.1363
2  0.1280 -0.0157  0.1290 -0.1280  0.0157  0.1290
3  0.1353 -0.0230  0.1373 -0.1353  0.0230  0.1373
4  0.1280 -0.0230  0.1301 -0.1280  0.0230  0.1301
Element 263
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1286 -0.0283  0.1317 -0.1286  0.0283  0.1317
2  0.1216 -0.0283  0.1249 -0.1216  0.0283  0.1249
3  0.1286 -0.0352  0.1333 -0.1286  0.0352  0.1333
4  0.1216 -0.0352  0.1266 -0.1216  0.0352  0.1266
Element 264
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1187 -0.0401  0.1253 -0.1187  0.0401  0.1253
2  0.1123 -0.0401  0.1192 -0.1123  0.0401  0.1192
3  0.1187 -0.0466  0.1275 -0.1187  0.0466  0.1275
4  0.1123 -0.0466  0.1215 -0.1123  0.0466  0.1215
Element 265
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1058 -0.0510  0.1175 -0.1058  0.0510  0.1175
2  0.1001 -0.0510  0.1124 -0.1001  0.0510  0.1124
3  0.1058 -0.0568  0.1201 -0.1058  0.0568  0.1201
4  0.1001 -0.0568  0.1151 -0.1001  0.0568  0.1151
Element 266
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0904 -0.0607  0.1089 -0.0904  0.0607  0.1089
2  0.0855 -0.0607  0.1048 -0.0855  0.0607  0.1048
3  0.0904 -0.0656  0.1117 -0.0904  0.0656  0.1117
4  0.0855 -0.0656  0.1077 -0.0855  0.0656  0.1077
Element 267
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0727 -0.0688  0.1001 -0.0727  0.0688  0.1001
2  0.0688 -0.0688  0.0973 -0.0688  0.0688  0.0973
3  0.0727 -0.0727  0.1029 -0.0727  0.0727  0.1029
4  0.0688 -0.0727  0.1001 -0.0688  0.0727  0.1001
Element 268
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0533 -0.0752  0.0922 -0.0533  0.0752  0.0922
2  0.0504 -0.0752  0.0905 -0.0504  0.0752  0.0905
3  0.0533 -0.0781  0.0945 -0.0533  0.0781  0.0945
4  0.0504 -0.0781  0.0930 -0.0504  0.0781  0.0930
Element 269
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0325 -0.0798  0.0862 -0.0325  0.0798  0.0862
2  0.0307 -0.0798  0.0855 -0.0307  0.0798  0.0855
3  0.0325 -0.0816  0.0878 -0.0325  0.0816  0.0878
4  0.0307 -0.0816  0.0872 -0.0307  0.0816  0.0872
Element 270
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0109 -0.0824  0.0832 -0.0109  0.0824  0.0832
2  0.0103 -0.0824  0.0831 -0.0103  0.0824  0.0831
3  0.0109 -0.0830  0.0837 -0.0109  0.0830  0.0837
4  0.0103 -0.0830  0.0837 -0.0103  0.0830  0.0837
Element 271
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0109 -0.0830  0.0837  0.0109  0.0830  0.0837
2 -0.0103 -0.0830  0.0837  0.0103  0.0830  0.0837
3 -0.0109 -0.0824  0.0832  0.0109  0.0824  0.0832
4 -0.0103 -0.0824  0.0831  0.0103  0.0824  0.0831
Element 272
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0325 -0.0816  0.0878  0.0325  0.0816  0.0878
2 -0.0307 -0.0816  0.0872  0.0307  0.0816  0.0872
3 -0.0325 -0.0798  0.0862  0.0325  0.0798  0.0862
4 -0.0307 -0.0798  0.0855  0.0307  0.0798  0.0855
Element 273
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0533 -0.0781  0.0945  0.0533  0.0781  0.0945
2 -0.0504 -0.0781  0.0930  0.0504  0.0781  0.0930
3 -0.0533 -0.0752  0.0922  0.0533  0.0752  0.0922
4 -0.0504 -0.0752  0.0905  0.0504  0.0752  0.0905
Element 274
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0727 -0.0727  0.1029  0.0727  0.0727  0.1029
2 -0.0688 -0.0727  0.1001  0.0688  0.0727  0.1001
3 -0.0727 -0.0688  0.1001  0.0727  0.0688  0.1001
4 -0.0688 -0.0688  0.0973  0.0688  0.0688  0.0973
Element 275
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0904 -0.0656  0.1117  0.0904  0.0656  0.1117
2 -0.0855 -0.0656  0.1077  0.0855  0.0656  0.1077
3 -0.0904 -0.0607  0.1089  0.0904  0.0607  0.1089
4 -0.0855 -0.0607  0.1048  0.0855  0.0607  0.1048
Element 276
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1058 -0.0568  0.1201  0.1058  0.0568  0.1201
2 -0.1001 -0.0568  0.1151  0.1001  0.0568  0.1151
3 -0.1058 -0.0510  0.1175  0.1058  0.0510  0.1175
4 -0.1001 -0.0510  0.1124  0.1001  0.0510  0.1124
Element 277
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1187 -0.0466  0.1275  0.1187  0.0466  0.1275
2 -0.1123 -0.0466  0.1215  0.1123  0.0466  0.1215
3 -0.1187 -0.0401  0.1253  0.1187  0.0401  0.1253
4 -0.1123 -0.0401  0.1192  0.1123  0.0401  0.1192
Element 278
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1286 -0.0352  0.1333  0.1286  0.0352  0.1333
2 -0.1216 -0.0352  0.1266  0.1216  0.0352  0.1266
3 -0.1286 -0.0283  0.1317  0.1286  0.0283  0.1317
4 -0.1216 -0.0283  0.1249  0.1216  0.0283  0.1249
Element 279
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1353 -0.0230  0.1373  0.1353  0.0230  0.1373
2 -0.1280 -0.0230  0.1301  0.1280  0.0230  0.1301
3 -0.1353 -0.0157  0.1363  0.1353  0.0157  0.1363
4 -0.1280 -0.0157  0.1290  0.1280  0.0157  0.1290
Element 280
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1388 -0.0103  0.1391  0.1388  0.0103  0.1391
2 -0.1312 -0.0103  0.1316  0.1312  0.0103  0.1316
3 -0.1388 -0.0028  0.1388  0.1388  0.0028  0.1388
4 -0.1312 -0.0028  0.1313  0.1312  0.0028  0.1313
Element 281
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1251 -0.0034  0.1251 -0.1251  0.0034  0.1251
2  0.1157 -0.0034  0.1158 -0.1157  0.0034  0.1158
3  0.1251 -0.0128  0.1257 -0.1251  0.0128  0.1257
4  0.1157 -0.0128  0.1164 -0.1157  0.0128  0.1164
Element 282
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1220 -0.0195  0.1235 -0.1220  0.0195  0.1235
2  0.1129 -0.0195  0.1146 -0.1129  0.0195  0.1146
3  0.1220 -0.0286  0.1253 -0.1220  0.0286  0.1253
4  0.1129 -0.0286  0.1165 -0.1129  0.0286  0.1165
Element 283
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1159 -0.0351  0.1211 -0.1159  0.0351  0.1211
2  0.1072 -0.0351  0.1129 -0.1072  0.0351  0.1129
3  0.1159 -0.0438  0.1239 -0.1159  0.0438  0.1239
4  0.1072 -0.0438  0.1159 -0.1072  0.0438  0.1159
Element 284
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1070 -0.0499  0.1180 -0.1070  0.0499  0.1180
2  0.0990 -0.0499  0.1108 -0.0990  0.0499  0.1108
3  0.1070 -0.0579  0.1216 -0.1070  0.0579  0.1216
4  0.0990 -0.0579  0.1147 -0.0990  0.0579  0.1147
Element 285
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0954 -0.0634  0.1146 -0.0954  0.0634  0.1146
2  0.0883 -0.0634  0.1087 -0.0883  0.0634  0.1087
3  0.0954 -0.0706  0.1187 -0.0954  0.0706  0.1187
4  0.0883 -0.0706  0.1130 -0.0883  0.0706  0.1130
Element 286
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0815 -0.0754  0.1110 -0.0815  0.0754  0.1110
2  0.0754 -0.0754  0.1066 -0.0754  0.0754  0.1066
3  0.0815 -0.0815  0.1152 -0.0815  0.0815  0.1152
4  0.0754 -0.0815  0.1110 -0.0754  0.0815  0.1110
Element 287
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0656 -0.0855  0.1077 -0.0656  0.0855  0.1077
2  0.0607 -0.0855  0.1048 -0.0607  0.0855  0.1048
3  0.0656 -0.0904  0.1117 -0.0656  0.0904  0.1117
4  0.0607 -0.0904  0.1089 -0.0607  0.0904  0.1089
Element 288
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0480 -0.0935  0.1051 -0.0480  0.0935  0.1051
2  0.0444 -0.0935  0.1035 -0.0444  0.0935  0.1035
3  0.0480 -0.0971  0.1083 -0.0480  0.0971  0.1083
4  0.0444 -0.0971  0.1068 -0.0444  0.0971  0.1068
Element 289
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0293 -0.0992  0.1034 -0.0293  0.0992  0.1034
2  0.0271 -0.0992  0.1028 -0.0271  0.0992  0.1028
3  0.0293 -0.1014  0.1055 -0.0293  0.1014  0.1055
4  0.0271 -0.1014  0.1050 -0.0271  0.1014  0.1050
Element 290
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0098 -0.1025  0.1029 -0.0098  0.1025  0.1029
2  0.0091 -0.1025  0.1029 -0.0091  0.1025  0.1029
3  0.0098 -0.1032  0.1037 -0.0098  0.1032  0.1037
4  0.0091 -0.1032  0.1036 -0.0091  0.1032  0.1036
Element 291
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0098 -0.1032  0.1037  0.0098  0.1032  0.1037
2 -0.0091 -0.1032  0.1036  0.0091  0.1032  0.1036
3 -0.0098 -0.1025  0.1029  0.0098  0.1025  0.1029
4 -0.0091 -0.1025  0.1029  0.0091  0.1025  0.1029
Element 292
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0293 -0.1014  0.1055  0.0293  0.1014  0.1055
2 -0.0271 -0.1014  0.1050  0.0271  0.1014  0.1050
3 -0.0293 -0.0992  0.1034  0.0293  0.0992  0.1034
4 -0.0271 -0.0992  0.1028  0.0271  0.0992  0.1028
Element 293
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0480 -0.0971  0.1083  0.0480  0.0971  0.1083
2 -0.0444 -0.0971  0.1068  0.0444  0.0971  0.1068
3 -0.0480 -0.0935  0.1051  0.0480  0.0935  0.1051
4 -0.0444 -0.0935  0.1035  0.0444  0.0935  0.1035
Element 294
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0656 -0.0904  0.1117  0.0656  0.0904  0.1117
2 -0.0607 -0.0904  0.1089  0.0607  0.0904  0.1089
3 -0.0656 -0.0855  0.1077  0.0656  0.0855  0.1077
4 -0.0607 -0.0855  0.1048  0.0607  0.0855  0.1048
Element 295
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0815 -0.0815  0.1152  0.0815  0.0815  0.1152
2 -0.0754 -0.0815  0.1110  0.0754  0.0815  0.1110
3 -0.0815 -0.0754  0.1110  0.0815  0.0754  0.1110
4 -0.0754 -0.0754  0.1066  0.0754  0.0754  0.1066
Element 296
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0954 -0.0706  0.1187  0.0954  0.0706  0.1187
2 -0.0883 -0.0706  0.1130  0.0883  0.0706  0.1130
3 -0.0954 -0.0634  0.1146  0.0954  0.0634  0.1146
4 -0.0883 -0.0634  0.1087  0.0883  0.0634  0.1087
Element 297
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1070 -0.0579  0.1216  0.1070  0.0579  0.1216
2 -0.0990 -0.0579  0.1147  0.0990  0.0579  0.1147
3 -0.1070 -0.0499  0.1180  0.1070  0.0499  0.1180
4 -0.0990 -0.0499  0.1108  0.0990  0.0499  0.1108
Element 298
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1159 -0.0438  0.1239  0.1159  0.0438  0.1239
2 -0.1072 -0.0438  0.1159  0.1072  0.0438  0.1159
3 -0.1159 -0.0351  0.1211  0.1159  0.0351  0.1211
4 -0.1072 -0.0351  0.1129  0.1072  0.0351  0.1129
Element 299
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1220 -0.0286  0.1253  0.1220  0.0286  0.1253
2 -0.1129 -0.0286  0.1165  0.1129  0.0286  0.1165
3 -0.1220 -0.0195  0.1235  0.1220  0.0195  0.1235
4 -0.1129 -0.0195  0.1146  0.1129  0.0195  0.1146
Element 300
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1251 -0.0128  0.1257  0.1251  0.0128  0.1257
2 -0.1157 -0.0128  0.1164  0.1157  0.0128  0.1164
3 -0.1251 -0.0034  0.1251  0.1251  0.0034  0.1251
4 -0.1157 -0.0034  0.1158  0.1157  0.0034  0.1158
Element 301
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1083 -0.0040  0.1084 -0.1083  0.0040  0.1084
2  0.0974 -0.0040  0.0974 -0.0974  0.0040  0.0974
3  0.1083 -0.0149  0.1093 -0.1083  0.0149  0.1093
4  0.0974 -0.0149  0.0985 -0.0974  0.0149  0.0985
Element 302
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1056 -0.0229  0.1081 -0.1056  0.0229  0.1081
2  0.0950 -0.0229  0.0977 -0.0950  0.0229  0.0977
3  0.1056 -0.0335  0.1108 -0.1056  0.0335  0.1108
4  0.0950 -0.0335  0.1007 -0.0950  0.0335  0.1007
Element 303
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.1004 -0.0411  0.1085 -0.1004  0.0411  0.1085
2  0.0902 -0.0411  0.0992 -0.0902  0.0411  0.0992
3  0.1004 -0.0513  0.1127 -0.1004  0.0513  0.1127
4  0.0902 -0.0513  0.1038 -0.0902  0.0513  0.1038
Element 304
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0926 -0.0584  0.1095 -0.0926  0.0584  0.1095
2  0.0833 -0.0584  0.1017 -0.0833  0.0584  0.1017
3  0.0926 -0.0678  0.1148 -0.0926  0.0678  0.1148
4  0.0833 -0.0678  0.1074 -0.0833  0.0678  0.1074
Element 305
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0826 -0.0743  0.1111 -0.0826  0.0743  0.1111
2  0.0743 -0.0743  0.1050 -0.0743  0.0743  0.1050
3  0.0826 -0.0826  0.1168 -0.0826  0.0826  0.1168
4  0.0743 -0.0826  0.1111 -0.0743  0.0826  0.1111
Element 306
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0706 -0.0883  0.1130 -0.0706  0.0883  0.1130
2  0.0634 -0.0883  0.1087 -0.0634  0.0883  0.1087
3  0.0706 -0.0954  0.1187 -0.0706  0.0954  0.1187
4  0.0634 -0.0954  0.1146 -0.0634  0.0954  0.1146
Element 307
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0568 -0.1001  0.1151 -0.0568  0.1001  0.1151
2  0.0510 -0.1001  0.1124 -0.0510  0.1001  0.1124
3  0.0568 -0.1058  0.1201 -0.0568  0.1058  0.1201
4  0.0510 -0.1058  0.1175 -0.0510  0.1058  0.1175
Element 308
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0416 -0.1095  0.1171 -0.0416  0.1095  0.1171
2  0.0374 -0.1095  0.1157 -0.0374  0.1095  0.1157
3  0.0416 -0.1137  0.1210 -0.0416  0.1137  0.1210
4  0.0374 -0.1137  0.1197 -0.0374  0.1137  0.1197
Element 309
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0254 -0.1162  0.1189 -0.0254  0.1162  0.1189
2  0.0228 -0.1162  0.1184 -0.0228  0.1162  0.1184
3  0.0254 -0.1187  0.1214 -0.0254  0.1187  0.1214
4  0.0228 -0.1187  0.1209 -0.0228  0.1187  0.1209
Element 310
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0085 -0.1200  0.1203 -0.0085  0.1200  0.1203
2  0.0077 -0.1200  0.1202 -0.0077  0.1200  0.1202
3  0.0085 -0.1208  0.1211 -0.0085  0.1208  0.1211
4  0.0077 -0.1208  0.1211 -0.0077  0.1208  0.1211
Element 311
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0085 -0.1208  0.1211  0.0085  0.1208  0.1211
2 -0.0077 -0.1208  0.1211  0.0077  0.1208  0.1211
3 -0.0085 -0.1200  0.1203  0.0085  0.1200  0.1203
4 -0.0077 -0.1200  0.1202  0.0077  0.1200  0.1202
Element 312
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0254 -0.1187  0.1214  0.0254  0.1187  0.1214
2 -0.0228 -0.1187  0.1209  0.0228  0.1187  0.1209
3 -0.0254 -0.1162  0.1189  0.0254  0.1162  0.1189
4 -0.0228 -0.1162  0.1184  0.0228  0.1162  0.1184
Element 313
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0416 -0.1137  0.1210  0.0416  0.1137  0.1210
2 -0.0374 -0.1137  0.1197  0.0374  0.1137  0.1197
3 -0.0416 -0.1095  0.1171  0.0416  0.1095  0.1171
4 -0.0374 -0.1095  0.1157  0.0374  0.1095  0.1157
Element 314
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0568 -0.1058  0.1201  0.0568  0.1058  0.1201
2 -0.0510 -0.1058  0.1175  0.0510  0.1058  0.1175
3 -0.0568 -0.1001  0.1151  0.0568  0.1001  0.1151
4 -0.0510 -0.1001  0.1124  0.0510  0.1001  0.1124
Element 315
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0706 -0.0954  0.1187  0.0706  0.0954  0.1187
2 -0.0634 -0.0954  0.1146  0.0634  0.0954  0.1146
3 -0.0706 -0.0883  0.1130  0.0706  0.0883  0.1130
4 -0.0634 -0.0883  0.1087  0.0634  0.0883  0.1087
Element 316
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0826 -0.0826  0.1168  0.0826  0.0826  0.1168
2 -0.0743 -0.0826  0.1111  0.0743  0.0826  0.1111
3 -0.0826 -0.0743  0.1111  0.0826  0.0743  0.1111
4 -0.0743 -0.0743  0.1050  0.0743  0.0743  0.1050
Element 317
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0926 -0.0678  0.1148  0.0926  0.0678  0.1148
2 -0.0833 -0.0678  0.1074  0.0833  0.0678  0.1074
3 -0.0926 -0.0584  0.1095  0.0926  0.0584  0.1095
4 -0.0833 -0.0584  0.1017  0.0833  0.0584  0.1017
Element 318
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1004 -0.0513  0.1127  0.1004  0.0513  0.1127
2 -0.0902 -0.0513  0.1038  0.0902  0.0513  0.1038
3 -0.1004 -0.0411  0.1085  0.1004  0.0411  0.1085
4 -0.0902 -0.0411  0.0992  0.0902  0.0411  0.0992
Element 319
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1056 -0.0335  0.1108  0.1056  0.0335  0.1108
2 -0.0950 -0.0335  0.1007  0.0950  0.0335  0.1007
3 -0.1056 -0.0229  0.1081  0.1056  0.0229  0.1081
4 -0.0950 -0.0229  0.0977  0.0950  0.0229  0.0977
Element 320
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.1083 -0.0149  0.1093  0.1083  0.0149  0.1093
2 -0.0974 -0.0149  0.0985  0.0974  0.0149  0.0985
3 -0.1083 -0.0040  0.1084  0.1083  0.0040  0.1084
4 -0.0974 -0.0040  0.0974  0.0974  0.0040  0.0974
Element 321
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0889 -0.0045  0.0890 -0.0889  0.0045  0.0890
2  0.0766 -0.0045  0.0767 -0.0766  0.0045  0.0767
3  0.0889 -0.0168  0.0904 -0.0889  0.0168  0.0904
4  0.0766 -0.0168  0.0784 -0.0766  0.0168  0.0784
Element 322
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0867 -0.0256  0.0904 -0.0867  0.0256  0.0904
2  0.0747 -0.0256  0.0790 -0.0747  0.0256  0.0790
3  0.0867 -0.0376  0.0945 -0.0867  0.0376  0.0945
4  0.0747 -0.0376  0.0836 -0.0747  0.0376  0.0836
Element 323
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0824 -0.0461  0.0944 -0.0824  0.0461  0.0944
2  0.0710 -0.0461  0.0847 -0.0710  0.0461  0.0847
3  0.0824 -0.0575  0.1004 -0.0824  0.0575  0.1004
4  0.0710 -0.0575  0.0914 -0.0710  0.0575  0.0914
Element 324
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0760 -0.0655  0.1003 -0.0760  0.0655  0.1003
2  0.0655 -0.0655  0.0926 -0.0655  0.0655  0.0926
3  0.0760 -0.0760  0.1075 -0.0760  0.0760  0.1075
4  0.0655 -0.0760  0.1003 -0.0655  0.0760  0.1003
Element 325
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0678 -0.0833  0.1074 -0.0678  0.0833  0.1074
2  0.0584 -0.0833  0.1017 -0.0584  0.0833  0.1017
3  0.0678 -0.0926  0.1148 -0.0678  0.0926  0.1148
4  0.0584 -0.0926  0.1095 -0.0584  0.0926  0.1095
Element 326
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0579 -0.0990  0.1147 -0.0579  0.0990  0.1147
2  0.0499 -0.0990  0.1108 -0.0499  0.0990  0.1108
3  0.0579 -0.1070  0.1216 -0.0579  0.1070  0.1216
4  0.0499 -0.1070  0.1180 -0.0499  0.1070  0.1180
Element 327
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0466 -0.1123  0.1215 -0.0466  0.1123  0.1215
2  0.0401 -0.1123  0.1192 -0.0401  0.1123  0.1192
3  0.0466 -0.1187  0.1275 -0.0466  0.1187  0.1275
4  0.0401 -0.1187  0.1253 -0.0401  0.1187  0.1253
Element 328
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0341 -0.1228  0.1274 -0.0341  0.1228  0.1274
2  0.0294 -0.1228  0.1262 -0.0294  0.1228  0.1262
3  0.0341 -0.1275  0.1320 -0.0341  0.1275  0.1320
4  0.0294 -0.1275  0.1308 -0.0294  0.1275  0.1308
Element 329
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
