********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: plate_with_hole_1500poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 19:15 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
507 4.90797577 -1.87894375 0.00021589 0.00001576
508 4.88495269 -1.90933622 0.00021511 0.00001607
509 4.89708249 -2.00000000 0.00021548 0.00001697
510 4.53783607 -0.96364996 0.00020492 0.00000721
511 4.68837727 -1.06133223 0.00020966 0.00000806
512 4.65993385 -1.02548343 0.00020880 0.00000776
513 4.58033724 -1.03367503 0.00020616 0.00000782
514 4.69386908 -1.18207945 0.00020958 0.00000914
515 4.66301745 -1.13907663 0.00020865 0.00000876
516 4.70736056 -1.30148523 0.00020980 0.00001022
517 4.66834326 -1.24983505 0.00020860 0.00000976
518 3.64127496 1.09994008 0.00017484 -0.00000736
519 3.68151041 1.05409858 0.00017641 -0.00000708
520 3.51671718 1.13831106 0.00017047 -0.00000733
521 3.57100074 1.08220092 0.00017260 -0.00000702
522 3.45080795 1.11713812 0.00016840 -0.00000697
523 3.15345251 1.71226910 0.00015413 -0.00001200
524 3.18292200 1.68480448 0.00015539 -0.00001176
525 3.25492279 1.51800489 0.00015896 -0.00001014
526 3.17971586 1.59913253 0.00015569 -0.00001080
527 3.32216355 1.43391326 0.00016191 -0.00000948
528 3.30247476 1.49619723 0.00016083 -0.00001005
529 3.24122762 1.56931177 0.00015816 -0.00001064
530 2.77889495 2.00000000 0.00013778 -0.00001513
531 2.96018998 1.87773967 0.00014579 -0.00001363
532 2.89901347 1.91350158 0.00014313 -0.00001402
533 2.84202294 1.88102422 0.00014077 -0.00001357
534 2.77875242 1.91911158 0.00013789 -0.00001405
535 3.01993316 1.77127035 0.00014859 -0.00001241
536 2.95880816 1.80973467 0.00014594 -0.00001279
537 3.06641407 1.67504531 0.00015090 -0.00001138
538 3.02032341 1.71109529 0.00014889 -0.00001170
539 3.41970621 1.25099869 0.00016648 -0.00000803
540 3.40998714 1.14163567 0.00016687 -0.00000705
541 3.39702534 1.21718461 0.00016592 -0.00000767
542 3.39294648 1.31748366 0.00016513 -0.00000856
543 3.30576142 1.32721503 0.00016201 -0.00000840
544 3.28663418 1.38190976 0.00016096 -0.00000886
545 -0.00000000 2.00000000 0.00000000 -0.00008515
546 3.95294389 0.67927867 0.00018676 -0.00000476
547 3.73116156 0.93552725 0.00017862 -0.00000625
548 3.66419345 0.97919466 0.00017623 -0.00000643
549 3.73710009 0.89997697 0.00017898 -0.00000599
550 3.81377006 0.86368242 0.00018161 -0.00000588
551 3.89349759 0.70864776 0.00018478 -0.00000488
552 3.89069182 0.78064714 0.00018441 -0.00000541
553 3.82123665 0.81220103 0.00018207 -0.00000551
554 4.23894974 0.13777519 0.00019687 -0.00000119
555 4.00355417 0.56883162 0.00018871 -0.00000404
556 3.95111710 0.59988024 0.00018697 -0.00000419
557 4.16996608 0.24121733 0.00019461 -0.00000189
558 4.16986828 0.17393857 0.00019467 -0.00000142
559 4.10872640 0.27418912 0.00019265 -0.00000209
560 4.10959540 0.34856808 0.00019256 -0.00000260
561 4.05331696 0.38056007 0.00019074 -0.00000278
562 4.05962639 0.46114803 0.00019076 -0.00000334
563 4.00156203 0.49428754 0.00018886 -0.00000351
564 4.46082162 0.02534399 0.00020396 -0.00000041
565 4.50863230 -0.03723264 0.00020549 0.00000004
566 4.35976738 0.06909412 0.00020073 -0.00000072
567 4.41236183 0.02112669 0.00020241 -0.00000038
568 4.49686753 -0.16133872 0.00020506 0.00000094
569 4.46861702 -0.10516691 0.00020419 0.00000053
570 4.46756805 -0.21401534 0.00020408 0.00000132
571 4.50335720 -0.28225284 0.00020516 0.00000183
572 4.50469760 -0.39741070 0.00020505 0.00000269
573 4.47444145 -0.33143718 0.00020417 0.00000219
574 4.47423400 -0.44598783 0.00020399 0.00000305
575 4.49680496 -0.50351681 0.00020462 0.00000349
576 4.23624167 0.06956191 0.00019682 -0.00000072
577 4.29126531 0.03681857 0.00019856 -0.00000049
578 4.45906615 -0.55950509 0.00020329 0.00000391
579 4.49017481 -0.61786980 0.00020418 0.00000437
580 4.45986920 -0.67650406 0.00020306 0.00000482
581 4.47940031 -0.71775843 0.00020360 0.00000516
582 4.47601988 -0.84409877 0.00020319 0.00000618
583 4.44084916 -0.78737777 0.00020218 0.00000570
584 4.45936030 -0.88718960 0.00020253 0.00000653
585 4.50311240 -0.96041092 0.00020379 0.00000717
586 4.44993070 -1.01613880 0.00020190 0.00000762
587 4.77118150 -1.42505564 0.00021172 0.00001136
588 4.80033803 -1.47309917 0.00021263 0.00001181
589 4.67696775 -1.36799773 0.00020868 0.00001085
590 4.71182090 -1.41942632 0.00020976 0.00001133
591 4.76522308 -1.54602612 0.00021137 0.00001253
592 4.78488757 -1.58549214 0.00021198 0.00001290
593 4.75692699 -1.65055257 0.00021099 0.00001355
594 4.78943176 -1.70038402 0.00021204 0.00001403
595 4.78989785 -1.80938647 0.00021199 0.00001511
596 4.76248306 -1.77288522 0.00021109 0.00001476
597 4.77296429 -1.89111295 0.00021139 0.00001593
598 4.78237832 -1.90371824 0.00021170 0.00001606
599 4.77445890 -2.00000000 0.00021140 0.00001702
600 4.48714325 -1.09553931 0.00020293 0.00000833
601 4.54733489 -1.09819717 0.00020492 0.00000838
602 4.57847417 -1.14258055 0.00020585 0.00000878
603 4.55546225 -1.21731423 0.00020492 0.00000945
604 4.59613072 -1.25923758 0.00020619 0.00000984
605 4.57475093 -1.34361420 0.00020531 0.00001062
606 4.60314280 -1.37161512 0.00020621 0.00001088
607 3.61186943 0.95926925 0.00017463 -0.00000614
608 3.55158711 1.01780648 0.00017234 -0.00000644
609 3.59595288 0.91018785 0.00017440 -0.00000573
610 3.44644763 1.02554226 0.00016886 -0.00000621
611 3.48612224 0.99735108 0.00017033 -0.00000610
612 3.33455645 1.10226673 0.00016463 -0.00000651
613 3.32794976 1.05072326 0.00016480 -0.00000607
614 3.37551253 1.00496211 0.00016669 -0.00000585
615 2.65643378 2.00000000 0.00013217 -0.00001524
616 3.06661764 1.60680537 0.00015131 -0.00001061
617 3.12778882 1.57246245 0.00015387 -0.00001038
618 3.19996693 1.39734195 0.00015774 -0.00000876
619 3.12386465 1.49055423 0.00015427 -0.00000950
620 3.18611839 1.46075890 0.00015679 -0.00000936
621 2.71935967 1.88079385 0.00013540 -0.00001356
622 2.65769265 1.91643020 0.00013246 -0.00001409
623 2.89567492 1.77530966 0.00014348 -0.00001228
624 2.83822282 1.81219649 0.00014088 -0.00001269
625 2.78321579 1.78506854 0.00013868 -0.00001232
626 2.72086852 1.82014857 0.00013578 -0.00001276
627 2.89449498 1.70945235 0.00014381 -0.00001148
628 2.94016470 1.67069076 0.00014591 -0.00001109
629 2.93931168 1.61861206 0.00014625 -0.00001048
630 3.00545819 1.57050760 0.00014919 -0.00001007
631 2.53673965 2.00000000 0.00012649 -0.00001550
632 3.27205419 1.26949930 0.00016125 -0.00000776
633 3.27190383 1.15943329 0.00016210 -0.00000680
634 3.29479257 1.21945892 0.00016241 -0.00000738
635 3.16427189 1.35322914 0.00015680 -0.00000823
636 3.19254281 1.27652446 0.00015842 -0.00000760
637 0.12781886 2.00000000 0.00000314 -0.00008439
638 0.13082434 1.94189376 0.00000391 -0.00008379
639 0.08068305 1.88580727 0.00000275 -0.00008377
640 -0.00000000 1.89367692 0.00000000 -0.00008424
641 4.18368719 0.04029335 0.00019518 -0.00000051
642 3.88769183 0.57144494 0.00018507 -0.00000390
643 3.83991941 0.67615783 0.00018321 -0.00000455
644 3.84463203 0.59891921 0.00018364 -0.00000402
645 3.68083670 0.83856932 0.00017748 -0.00000540
646 3.63685896 0.84620332 0.00017604 -0.00000535
647 3.76858850 0.76243905 0.00018061 -0.00000503
648 3.70975316 0.77708525 0.00017869 -0.00000502
649 3.78729831 0.69841988 0.00018147 -0.00000461
650 4.11396503 0.13643512 0.00019296 -0.00000115
651 4.11429669 0.08155858 0.00019300 -0.00000078
652 3.94426016 0.46410034 0.00018715 -0.00000324
653 3.88652560 0.49669370 0.00018527 -0.00000339
654 4.05154376 0.24207852 0.00019091 -0.00000184
655 4.05196325 0.17347480 0.00019101 -0.00000138
656 3.99088701 0.27582889 0.00018899 -0.00000202
657 4.00215245 0.35799442 0.00018919 -0.00000258
658 3.94299059 0.39312932 0.00018728 -0.00000276
659 3.83438909 0.46872751 0.00018374 -0.00000313
660 4.38326694 -0.09500667 0.00020147 0.00000045
661 4.36972210 -0.06903646 0.00020105 0.00000026
662 4.29175499 -0.04331858 0.00019858 0.00000007
663 4.35431363 -0.16542414 0.00020051 0.00000095
664 4.39113209 -0.21965074 0.00020163 0.00000135
665 4.39560675 -0.33329050 0.00020164 0.00000218
666 4.36435152 -0.28300797 0.00020071 0.00000180
667 4.39302975 -0.44229320 0.00020139 0.00000299
668 4.36796924 -0.39665239 0.00020066 0.00000264
669 4.39703198 -0.55610625 0.00020130 0.00000385
670 4.36634996 -0.50010075 0.00020042 0.00000341
671 4.25115014 -0.06991191 0.00019729 0.00000026
672 4.17498383 -0.02936649 0.00019491 -0.00000003
673 4.13581881 -0.05173261 0.00019368 0.00000012
674 4.37963339 -0.66675188 0.00020049 0.00000470
675 4.35903269 -0.61338027 0.00019995 0.00000427
676 4.37238623 -0.78327768 0.00019996 0.00000562
677 4.34354240 -0.72038009 0.00019918 0.00000509
678 4.40312587 -1.01185281 0.00020036 0.00000754
679 4.33442599 -0.83864390 0.00019858 0.00000603
680 4.36533923 -0.91102615 0.00019939 0.00000666
681 4.36071888 -0.92227727 0.00019921 0.00000675
682 4.44476903 -1.14072327 0.00020142 0.00000870
683 4.37035560 -1.11932400 0.00019900 0.00000845
684 4.35485887 -1.05995871 0.00019865 0.00000792
685 4.67334333 -1.53036129 0.00020832 0.00001240
686 4.58578863 -1.46658076 0.00020548 0.00001178
687 4.66052313 -1.49809061 0.00020793 0.00001209
688 4.64044661 -1.59611901 0.00020714 0.00001304
689 4.68105573 -1.65591801 0.00020845 0.00001362
690 4.69233967 -1.77486335 0.00020874 0.00001480
691 4.65037937 -1.72331586 0.00020737 0.00001429
692 4.65184615 -1.86576777 0.00020735 0.00001571
693 4.67345396 -1.88944018 0.00020807 0.00001594
694 4.66358235 -2.00000000 0.00020771 0.00001705
695 4.48436956 -1.23032555 0.00020253 0.00000954
696 4.45601410 -1.20865175 0.00020163 0.00000932
697 4.50179271 -1.35052137 0.00020286 0.00001065
698 4.47377472 -1.32396317 0.00020198 0.00001039
699 4.54728603 -1.48290105 0.00020416 0.00001193
700 4.48244577 -1.43729776 0.00020206 0.00001146
701 3.48007629 0.91125326 0.00017069 -0.00000544
702 3.51156512 0.88751325 0.00017183 -0.00000535
703 3.57470675 0.78016645 0.00017444 -0.00000474
704 3.51461413 0.80476795 0.00017242 -0.00000477
705 3.22885120 1.14400566 0.00016077 -0.00000654
706 3.40852536 0.89116013 0.00016855 -0.00000510
707 3.36040943 0.93686427 0.00016670 -0.00000530
708 3.29744235 0.91880942 0.00016483 -0.00000500
709 3.24751844 1.01967041 0.00016243 -0.00000560
710 3.20905183 1.05712022 0.00016085 -0.00000578
711 3.24294706 0.96809067 0.00016271 -0.00000520
712 2.59817972 1.87892394 0.00012993 -0.00001366
713 2.53891118 1.90796119 0.00012700 -0.00001419
714 3.07248947 1.46389701 0.00015256 -0.00000909
715 3.00100690 1.51870572 0.00014943 -0.00000950
716 3.05966309 1.41048204 0.00015254 -0.00000852
717 3.09409286 1.35662254 0.00015426 -0.00000807
718 2.60461166 1.80377060 0.00013074 -0.00001263
719 2.66695553 1.78265399 0.00013367 -0.00001230
720 2.80506161 1.67419239 0.00014039 -0.00001096
721 2.77596877 1.70299116 0.00013895 -0.00001129
722 2.68173098 1.69357296 0.00013505 -0.00001116
723 2.80483366 1.61880523 0.00014086 -0.00001030
724 2.87364173 1.57425842 0.00014401 -0.00000987
725 2.94129319 1.48079388 0.00014748 -0.00000897
726 2.87460959 1.51506410 0.00014460 -0.00000922
727 2.30936090 2.00000000 0.00011509 -0.00001654
728 2.41934473 2.00000000 0.00012071 -0.00001593
729 2.48261497 1.87417163 0.00012457 -0.00001387
730 2.42276560 1.90307533 0.00012147 -0.00001450
731 3.15110944 1.22312126 0.00015744 -0.00000700
732 3.16121329 1.18148729 0.00015816 -0.00000666
733 3.06757710 1.24819454 0.00015431 -0.00000699
734 3.05272881 1.28550165 0.00015343 -0.00000729
735 0.26620080 2.00000000 0.00000677 -0.00008167
736 0.20773544 1.89041159 0.00000713 -0.00008194
737 0.26041022 1.91949636 0.00000846 -0.00008103
738 0.19465820 1.82749729 0.00000753 -0.00008156
739 0.11376949 1.81431788 0.00000446 -0.00008272
740 0.09226904 1.77388419 0.00000386 -0.00008255
741 -0.00000000 1.76873095 0.00000000 -0.00008297
742 4.05753000 0.03782020 0.00019126 -0.00000048
743 4.05967483 -0.00857977 0.00019133 -0.00000018
744 3.75884418 0.51150953 0.00018129 -0.00000331
745 3.71303216 0.63665159 0.00017941 -0.00000405
746 3.77165349 0.56857194 0.00018149 -0.00000370
747 3.59507136 0.71835358 0.00017539 -0.00000436
748 3.70412945 0.63776607 0.00017914 -0.00000404
749 3.65723059 0.71227308 0.00017735 -0.00000445
750 3.98921375 0.07652356 0.00018914 -0.00000073
751 3.98628716 0.13493929 0.00018902 -0.00000110
752 3.82664858 0.39338042 0.00018372 -0.00000264
753 3.88100698 0.35916860 0.00018546 -0.00000248
754 3.92806748 0.17247664 0.00018720 -0.00000132
755 3.95026886 0.25871844 0.00018777 -0.00000188
756 3.88182102 0.29855788 0.00018561 -0.00000209
757 3.89728368 0.16379159 0.00018627 -0.00000125
758 3.73297403 0.49664345 0.00018056 -0.00000317
759 3.77113771 0.37134042 0.00018209 -0.00000244
760 3.71660816 0.41052152 0.00018033 -0.00000261
761 3.56686425 0.68302562 0.00017470 -0.00000407
762 4.24345002 -0.13984298 0.00019702 0.00000074
763 4.27453015 -0.17373682 0.00019797 0.00000099
764 4.25598629 -0.25647532 0.00019730 0.00000157
765 4.28159800 -0.28701751 0.00019808 0.00000180
766 4.27969698 -0.39506564 0.00019785 0.00000258
767 4.26152023 -0.37384712 0.00019731 0.00000241
768 4.26402888 -0.49537277 0.00019716 0.00000331
769 4.27953044 -0.59976954 0.00019742 0.00000410
770 4.27442060 -0.50496533 0.00019747 0.00000338
771 4.15433638 -0.15939076 0.00019420 0.00000085
772 4.12212007 -0.11815075 0.00019323 0.00000056
773 4.00888746 -0.05615032 0.00018976 0.00000013
774 4.03595822 -0.13016503 0.00019055 0.00000062
775 4.24759636 -0.62811243 0.00019632 0.00000429
776 4.27271072 -0.71504425 0.00019691 0.00000499
777 4.26177707 -0.83033637 0.00019623 0.00000589
778 4.23675948 -0.75440579 0.00019564 0.00000526
779 4.28094650 -0.95973966 0.00019649 0.00000698
780 4.29030767 -1.04157114 0.00019656 0.00000769
781 4.23423870 -0.93627126 0.00019502 0.00000673
782 4.22098534 -0.87765692 0.00019477 0.00000623
783 4.35740996 -1.24654064 0.00019825 0.00000958
784 4.32325931 -1.17137378 0.00019730 0.00000887
785 4.26171121 -1.16165721 0.00019528 0.00000871
786 4.24861259 -1.07237646 0.00019510 0.00000791
787 4.52877808 -1.55543108 0.00020344 0.00001262
788 4.56945585 -1.60330846 0.00020476 0.00001310
789 4.54316748 -1.67481371 0.00020380 0.00001380
790 4.58575643 -1.73049870 0.00020519 0.00001436
791 4.55886002 -1.78708632 0.00020426 0.00001491
792 4.60690992 -1.86232608 0.00020585 0.00001567
793 4.55121239 -1.91416640 0.00020397 0.00001619
794 4.56059475 -2.00000000 0.00020429 0.00001705
795 4.34981865 -1.26964833 0.00019795 0.00000979
796 4.39497130 -1.33358644 0.00019932 0.00001042
797 4.42817771 -1.45440129 0.00020021 0.00001159
798 4.36910729 -1.39930024 0.00019832 0.00001102
799 4.45166934 -1.57035439 0.00020083 0.00001273
800 4.40713928 -1.52288316 0.00019939 0.00001223
801 3.45515224 0.76898445 0.00017079 -0.00000438
802 3.39413538 0.82793284 0.00016852 -0.00000462
803 3.44850696 0.73170464 0.00017081 -0.00000412
804 3.49204717 0.67784487 0.00017244 -0.00000387
805 3.13797763 1.04933539 0.00015860 -0.00000552
806 3.10007475 1.11401701 0.00015673 -0.00000593
807 3.32124763 0.80156107 0.00016645 -0.00000426
808 3.27714820 0.84636294 0.00016476 -0.00000445
809 3.21376684 0.83609337 0.00016288 -0.00000421
810 3.15338212 0.92277709 0.00016026 -0.00000463
811 3.11067404 0.99719337 0.00015821 -0.00000505
812 2.48607720 1.79522996 0.00012542 -0.00001275
813 2.56145151 1.77105784 0.00012908 -0.00001226
814 2.94504065 1.39228538 0.00014848 -0.00000806
815 2.95331126 1.38640905 0.00014885 -0.00000802
816 2.97447115 1.30443574 0.00015046 -0.00000727
817 2.87471275 1.37803323 0.00014603 -0.00000778
818 2.66447138 1.67170942 0.00013454 -0.00001088
819 2.56727807 1.69101278 0.00013015 -0.00001121
820 2.67072976 1.61421455 0.00013539 -0.00001018
821 2.74245960 1.57203134 0.00013879 -0.00000970
822 2.81693062 1.47283130 0.00014280 -0.00000867
823 2.74387928 1.52286532 0.00013939 -0.00000914
824 2.81469903 1.43618089 0.00014312 -0.00000827
825 2.18889877 1.91818661 0.00010956 -0.00001616
826 2.18895447 2.00000000 0.00010872 -0.00001745
827 2.06956241 2.00000000 0.00010217 -0.00001867
828 1.95075120 2.00000000 0.00009543 -0.00002023
829 2.36084434 1.86738167 0.00011877 -0.00001425
830 2.25573583 1.87335205 0.00011350 -0.00001496
831 2.30509993 1.89474195 0.00011574 -0.00001496
832 2.36896943 1.78799884 0.00012004 -0.00001307
833 2.44816466 1.76580162 0.00012399 -0.00001246
834 1.57364971 2.00000000 0.00007281 -0.00002810
835 1.69838255 2.00000000 0.00008046 -0.00002496
836 1.82084206 2.00000000 0.00008782 -0.00002241
837 3.04947748 1.12212682 0.00015495 -0.00000586
838 3.02165638 1.17735598 0.00015344 -0.00000625
839 2.92703431 1.25233878 0.00014934 -0.00000668
840 2.95297500 1.18847546 0.00015096 -0.00000617
841 0.38606574 2.00000000 0.00001042 -0.00007801
842 0.50759763 2.00000000 0.00001463 -0.00007334
843 0.62893510 2.00000000 0.00001948 -0.00006794
844 0.76069587 2.00000000 0.00002541 -0.00006162
845 0.76228444 1.94070103 0.00002826 -0.00006067
846 0.32181450 1.87714771 0.00001161 -0.00007881
847 0.38443739 1.90380061 0.00001334 -0.00007703
848 0.31005538 1.79927519 0.00001270 -0.00007831
849 0.22836335 1.78707941 0.00000945 -0.00008039
850 0.20853542 1.71719561 0.00000947 -0.00008008
851 0.12380503 1.71164120 0.00000564 -0.00008153
852 0.09917013 1.66044534 0.00000480 -0.00008130
853 -0.00000000 1.65817176 0.00000000 -0.00008185
854 -0.00000000 1.55162015 0.00000000 -0.00008078
855 3.92844025 0.02961035 0.00018730 -0.00000042
856 3.95414398 -0.04521497 0.00018808 0.00000005
857 3.63221443 0.57746082 0.00017718 -0.00000352
858 3.65030238 0.52273894 0.00017796 -0.00000321
859 3.59344238 0.59145848 0.00017595 -0.00000353
860 3.88029071 0.04314366 0.00018584 -0.00000050
861 3.85617486 0.09377636 0.00018509 -0.00000080
862 3.81507411 0.25055308 0.00018367 -0.00000174
863 3.75794272 0.29938073 0.00018186 -0.00000199
864 3.81499843 0.22790391 0.00018370 -0.00000160
865 3.76596351 0.17314129 0.00018231 -0.00000124
866 3.79127064 0.10528659 0.00018313 -0.00000085
867 3.60243862 0.45439608 0.00017677 -0.00000272
868 3.66343461 0.39391105 0.00017879 -0.00000245
869 3.69505879 0.27991639 0.00018002 -0.00000181
870 3.64070240 0.32981230 0.00017830 -0.00000205
871 3.52529218 0.55609599 0.00017406 -0.00000319
872 3.46570310 0.60573399 0.00017203 -0.00000337
873 4.14084705 -0.21748890 0.00019373 0.00000125
874 4.17134693 -0.26248780 0.00019463 0.00000157
875 4.17994437 -0.37584554 0.00019472 0.00000238
876 4.14861987 -0.32600249 0.00019382 0.00000200
877 4.19173650 -0.49777305 0.00019485 0.00000326
878 4.15189091 -0.43658898 0.00019372 0.00000279
879 4.19048243 -0.62183390 0.00019451 0.00000419
880 4.15528969 -0.55725014 0.00019355 0.00000367
881 4.01681119 -0.16438509 0.00018993 0.00000084
882 4.04505653 -0.23260986 0.00019073 0.00000130
883 3.90596282 -0.09406581 0.00018660 0.00000035
884 3.93297699 -0.16668186 0.00018736 0.00000082
885 4.17215274 -0.74691435 0.00019357 0.00000512
886 4.14204861 -0.68080836 0.00019280 0.00000458
887 4.14454162 -0.85653012 0.00019234 0.00000595
888 4.12739201 -0.80217121 0.00019196 0.00000550
889 4.16874198 -0.98839898 0.00019271 0.00000707
890 4.18792076 -1.05637256 0.00019314 0.00000768
891 4.11487552 -0.96925061 0.00019101 0.00000683
892 4.09690758 -0.91422071 0.00019060 0.00000635
893 4.27460408 -1.29669889 0.00019536 0.00000995
894 4.23172616 -1.18541436 0.00019421 0.00000888
895 4.22982314 -1.26143162 0.00019395 0.00000957
896 4.13726116 -1.10443089 0.00019131 0.00000802
897 4.15534596 -1.16416783 0.00019173 0.00000857
898 4.43067490 -1.64856730 0.00020003 0.00001348
899 4.46486331 -1.68479513 0.00020116 0.00001386
900 4.44865443 -1.76683778 0.00020056 0.00001467
901 4.48329801 -1.80093556 0.00020171 0.00001503
902 4.47117935 -1.88187104 0.00020129 0.00001584
903 4.43967702 -1.90171347 0.00020022 0.00001602
904 4.43342707 -2.00000000 0.00020004 0.00001701
905 4.36206304 -1.65650921 0.00019770 0.00001351
906 4.31706899 -1.41212261 0.00019654 0.00001108
907 4.26446741 -1.36911525 0.00019485 0.00001061
908 4.33979471 -1.53708468 0.00019709 0.00001231
909 4.29373194 -1.49071597 0.00019560 0.00001181
910 4.31760004 -1.61004406 0.00019624 0.00001301
911 3.31274765 0.74350067 0.00016660 -0.00000387
912 3.37265347 0.69736708 0.00016871 -0.00000373
913 3.36579042 0.63068658 0.00016892 -0.00000331
914 3.41427842 0.59171881 0.00017057 -0.00000319
915 3.00227000 1.06087867 0.00015404 -0.00000525
916 3.03255296 0.99251668 0.00015575 -0.00000481
917 3.25873380 0.71432825 0.00016518 -0.00000357
918 3.19304216 0.74447908 0.00016299 -0.00000359
919 3.17990120 0.78010105 0.00016231 -0.00000377
920 3.10479052 0.79609061 0.00015991 -0.00000369
