********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_400poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:46 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -130.9114  4.7586  0.0000 76.8248 188.3867  0.0000  0.0000 -0.0000 39.4109  0.0000 -165.5636
Element 226
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -130.9114  4.7586  0.0000 76.8248 188.3867  0.0000  0.0000 -0.0000 39.4109  0.0000 -165.5636
Element 227
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -130.9114  4.7586  0.0000 76.8248 188.3867  0.0000  0.0000 -0.0000 39.4109  0.0000 -165.5636
Element 228
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 138.5301 11.0851  0.0000 108.8989 230.9865  0.0000 -0.0000 -0.0000 200.9802  0.0000 -51.3650
Element 229
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 138.5301 11.0851  0.0000 108.8989 230.9865  0.0000 -0.0000 -0.0000 200.9802  0.0000 -51.3650
Element 230
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 138.5301 11.0851  0.0000 108.8989 230.9865  0.0000 -0.0000 -0.0000 200.9802  0.0000 -51.3650
Element 231
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 138.5301 11.0851  0.0000 108.8989 230.9865  0.0000 -0.0000 -0.0000 200.9802  0.0000 -51.3650
Element 232
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -21.9298 -2.0412  0.0000 124.6811 216.9712  0.0000  0.0000 -0.0000 113.0916  0.0000 -137.0626
Element 233
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -21.9298 -2.0412  0.0000 124.6811 216.9712  0.0000  0.0000 -0.0000 113.0916  0.0000 -137.0626
Element 234
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -21.9298 -2.0412  0.0000 124.6811 216.9712  0.0000  0.0000 -0.0000 113.0916  0.0000 -137.0626
Element 235
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -314.6505 -11.3962  0.0000 63.8171 328.2786  0.0000  0.0000 -0.0000  1.4862  0.0000 -327.5330
Element 236
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -314.6505 -11.3962  0.0000 63.8171 328.2786  0.0000  0.0000 -0.0000  1.4862  0.0000 -327.5330
Element 237
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -314.6505 -11.3962  0.0000 63.8171 328.2786  0.0000  0.0000 -0.0000  1.4862  0.0000 -327.5330
Element 238
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -314.6505 -11.3962  0.0000 63.8171 328.2786  0.0000  0.0000 -0.0000  1.4862  0.0000 -327.5330
Element 239
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -37.6214 72.5617  0.0000 151.4667 279.7086  0.0000 -0.0000 -0.0000 178.6447  0.0000 -143.7044
Element 240
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -37.6214 72.5617  0.0000 151.4667 279.7086  0.0000 -0.0000 -0.0000 178.6447  0.0000 -143.7044
Element 241
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -37.6214 72.5617  0.0000 151.4667 279.7086  0.0000 -0.0000 -0.0000 178.6447  0.0000 -143.7044
Element 242
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 -37.6214 72.5617  0.0000 151.4667 279.7086  0.0000 -0.0000 -0.0000 178.6447  0.0000 -143.7044
Element 243
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -242.4527 38.3792  0.0000 80.5001 298.3324  0.0000  0.0000 -0.0000 59.8179  0.0000 -263.8913
Element 244
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -242.4527 38.3792  0.0000 80.5001 298.3324  0.0000  0.0000 -0.0000 59.8179  0.0000 -263.8913
Element 245
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -242.4527 38.3792  0.0000 80.5001 298.3324  0.0000  0.0000 -0.0000 59.8179  0.0000 -263.8913
Element 246
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -242.4527 38.3792  0.0000 80.5001 298.3324  0.0000  0.0000 -0.0000 59.8179  0.0000 -263.8913
Element 247
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -242.4527 38.3792  0.0000 80.5001 298.3324  0.0000  0.0000 -0.0000 59.8179  0.0000 -263.8913
Element 248
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 280.4440 -58.2181  0.0000 -200.3016 467.6829  0.0000 -0.0000 -0.0000 373.3986  0.0000 -151.1726
Element 249
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 280.4440 -58.2181  0.0000 -200.3016 467.6829  0.0000 -0.0000 -0.0000 373.3986  0.0000 -151.1726
Element 250
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 280.4440 -58.2181  0.0000 -200.3016 467.6829  0.0000 -0.0000 -0.0000 373.3986  0.0000 -151.1726
Element 251
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 335.7400  5.5634  0.0000 50.2437 344.1769  0.0000 -0.0000 -0.0000 343.2164  0.0000 -1.9130
Element 252
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 335.7400  5.5634  0.0000 50.2437 344.1769  0.0000 -0.0000 -0.0000 343.2164  0.0000 -1.9130
Element 253
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 335.7400  5.5634  0.0000 50.2437 344.1769  0.0000 -0.0000 -0.0000 343.2164  0.0000 -1.9130
Element 254
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 97.5027  6.7316  0.0000 -85.5106 175.5903  0.0000 -0.0000 -0.0000 148.9258  0.0000 -44.6915
Element 255
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 97.5027  6.7316  0.0000 -85.5106 175.5903  0.0000 -0.0000 -0.0000 148.9258  0.0000 -44.6915
Element 256
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 97.5027  6.7316  0.0000 -85.5106 175.5903  0.0000 -0.0000 -0.0000 148.9258  0.0000 -44.6915
Element 257
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 97.5027  6.7316  0.0000 -85.5106 175.5903  0.0000 -0.0000 -0.0000 148.9258  0.0000 -44.6915
Element 258
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -292.9697 -3.4649  0.0000 67.8280 314.0543  0.0000  0.0000 -0.0000 11.6386  0.0000 -308.0732
Element 259
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -292.9697 -3.4649  0.0000 67.8280 314.0543  0.0000  0.0000 -0.0000 11.6386  0.0000 -308.0732
Element 260
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -292.9697 -3.4649  0.0000 67.8280 314.0543  0.0000  0.0000 -0.0000 11.6386  0.0000 -308.0732
Element 261
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -292.9697 -3.4649  0.0000 67.8280 314.0543  0.0000  0.0000 -0.0000 11.6386  0.0000 -308.0732
Element 262
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -384.6482  8.0261  0.0000 -5.6186 388.8452  0.0000  0.0000 -0.0000  8.1065  0.0000 -384.7286
Element 263
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -384.6482  8.0261  0.0000 -5.6186 388.8452  0.0000  0.0000 -0.0000  8.1065  0.0000 -384.7286
Element 264
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -384.6482  8.0261  0.0000 -5.6186 388.8452  0.0000  0.0000 -0.0000  8.1065  0.0000 -384.7286
Element 265
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -384.6482  8.0261  0.0000 -5.6186 388.8452  0.0000  0.0000 -0.0000  8.1065  0.0000 -384.7286
Element 266
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -384.6482  8.0261  0.0000 -5.6186 388.8452  0.0000  0.0000 -0.0000  8.1065  0.0000 -384.7286
Element 267
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 121.8360  3.0661  0.0000 -41.1038 139.8157  0.0000 -0.0000 -0.0000 134.6736  0.0000 -9.7715
Element 268
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 121.8360  3.0661  0.0000 -41.1038 139.8157  0.0000 -0.0000 -0.0000 134.6736  0.0000 -9.7715
Element 269
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 121.8360  3.0661  0.0000 -41.1038 139.8157  0.0000 -0.0000 -0.0000 134.6736  0.0000 -9.7715
Element 270
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 433.1867 -31.7246  0.0000 -39.5453 455.0729  0.0000 -0.0000 -0.0000 436.5264  0.0000 -35.0643
Element 271
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 433.1867 -31.7246  0.0000 -39.5453 455.0729  0.0000 -0.0000 -0.0000 436.5264  0.0000 -35.0643
Element 272
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 433.1867 -31.7246  0.0000 -39.5453 455.0729  0.0000 -0.0000 -0.0000 436.5264  0.0000 -35.0643
Element 273
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 433.1867 -31.7246  0.0000 -39.5453 455.0729  0.0000 -0.0000 -0.0000 436.5264  0.0000 -35.0643
Element 274
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 16.0709 -16.0415  0.0000 20.3557 44.9051  0.0000 -0.0000 -0.0000 25.9407  0.0000 -25.9113
Element 275
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 16.0709 -16.0415  0.0000 20.3557 44.9051  0.0000 -0.0000 -0.0000 25.9407  0.0000 -25.9113
Element 276
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 16.0709 -16.0415  0.0000 20.3557 44.9051  0.0000 -0.0000 -0.0000 25.9407  0.0000 -25.9113
Element 277
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 16.0709 -16.0415  0.0000 20.3557 44.9051  0.0000 -0.0000 -0.0000 25.9407  0.0000 -25.9113
Element 278
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 56.8245 51.5563  0.0000 63.3587 122.4760  0.0000 -0.0000 -0.0000 117.6038  0.0000 -9.2230
Element 279
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 56.8245 51.5563  0.0000 63.3587 122.4760  0.0000 -0.0000 -0.0000 117.6038  0.0000 -9.2230
Element 280
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 56.8245 51.5563  0.0000 63.3587 122.4760  0.0000 -0.0000 -0.0000 117.6038  0.0000 -9.2230
Element 281
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 56.8245 51.5563  0.0000 63.3587 122.4760  0.0000 -0.0000 -0.0000 117.6038  0.0000 -9.2230
Element 282
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -33.3132 -2.4388  0.0000 83.1771 147.6135  0.0000  0.0000 -0.0000 66.7214  0.0000 -102.4735
Element 283
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -33.3132 -2.4388  0.0000 83.1771 147.6135  0.0000  0.0000 -0.0000 66.7214  0.0000 -102.4735
Element 284
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -33.3132 -2.4388  0.0000 83.1771 147.6135  0.0000  0.0000 -0.0000 66.7214  0.0000 -102.4735
Element 285
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -33.3132 -2.4388  0.0000 83.1771 147.6135  0.0000  0.0000 -0.0000 66.7214  0.0000 -102.4735
Element 286
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 103.8006 94.4137  0.0000 119.2762 229.2787  0.0000 -0.0000 -0.0000 218.4757  0.0000 -20.2613
Element 287
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 103.8006 94.4137  0.0000 119.2762 229.2787  0.0000 -0.0000 -0.0000 218.4757  0.0000 -20.2613
Element 288
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 103.8006 94.4137  0.0000 119.2762 229.2787  0.0000 -0.0000 -0.0000 218.4757  0.0000 -20.2613
Element 289
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -158.4273  8.9381  0.0000 -78.9044 212.7741  0.0000  0.0000 -0.0000 40.2715  0.0000 -189.7606
Element 290
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -158.4273  8.9381  0.0000 -78.9044 212.7741  0.0000  0.0000 -0.0000 40.2715  0.0000 -189.7606
Element 291
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -158.4273  8.9381  0.0000 -78.9044 212.7741  0.0000  0.0000 -0.0000 40.2715  0.0000 -189.7606
Element 292
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -158.4273  8.9381  0.0000 -78.9044 212.7741  0.0000  0.0000 -0.0000 40.2715  0.0000 -189.7606
Element 293
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 21.9321 75.4882  0.0000 205.2915 361.8807  0.0000 -0.0000 -0.0000 255.7407  0.0000 -158.3204
Element 294
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 21.9321 75.4882  0.0000 205.2915 361.8807  0.0000 -0.0000 -0.0000 255.7407  0.0000 -158.3204
Element 295
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 21.9321 75.4882  0.0000 205.2915 361.8807  0.0000 -0.0000 -0.0000 255.7407  0.0000 -158.3204
Element 296
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000 -0.0000  0.0000 21.9321 75.4882  0.0000 205.2915 361.8807  0.0000 -0.0000 -0.0000 255.7407  0.0000 -158.3204
Element 297
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 168.7494  1.9168  0.0000 74.6078 211.7913  0.0000 -0.0000 -0.0000 197.2465  0.0000 -26.5803
Element 298
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 168.7494  1.9168  0.0000 74.6078 211.7913  0.0000 -0.0000 -0.0000 197.2465  0.0000 -26.5803
Element 299
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 168.7494  1.9168  0.0000 74.6078 211.7913  0.0000 -0.0000 -0.0000 197.2465  0.0000 -26.5803
Element 300
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -188.8963 -0.9079  0.0000 24.7203 193.2470  0.0000  0.0000 -0.0000  2.2884  0.0000 -192.0926
Element 301
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -188.8963 -0.9079  0.0000 24.7203 193.2470  0.0000  0.0000 -0.0000  2.2884  0.0000 -192.0926
Element 302
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -188.8963 -0.9079  0.0000 24.7203 193.2470  0.0000  0.0000 -0.0000  2.2884  0.0000 -192.0926
Element 303
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -188.8963 -0.9079  0.0000 24.7203 193.2470  0.0000  0.0000 -0.0000  2.2884  0.0000 -192.0926
Element 304
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 498.1898 -146.2471  0.0000 -13.4356 585.6463  0.0001 -0.0000 -0.0000 498.4697  0.0000 -146.5271
Element 305
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 498.1898 -146.2471  0.0000 -13.4356 585.6463  0.0001 -0.0000 -0.0000 498.4697  0.0000 -146.5271
Element 306
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 498.1898 -146.2471  0.0000 -13.4356 585.6463  0.0001 -0.0000 -0.0000 498.4697  0.0000 -146.5271
Element 307
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 498.1898 -146.2471  0.0000 -13.4356 585.6463  0.0001 -0.0000 -0.0000 498.4697  0.0000 -146.5271
Element 308
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 77.3320  0.0615  0.0000 80.9588 160.1201  0.0000 -0.0000 -0.0000 128.4019  0.0000 -51.0084
Element 309
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 77.3320  0.0615  0.0000 80.9588 160.1201  0.0000 -0.0000 -0.0000 128.4019  0.0000 -51.0084
Element 310
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 77.3320  0.0615  0.0000 80.9588 160.1201  0.0000 -0.0000 -0.0000 128.4019  0.0000 -51.0084
Element 311
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 77.3320  0.0615  0.0000 80.9588 160.1201  0.0000 -0.0000 -0.0000 128.4019  0.0000 -51.0084
Element 312
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 77.3320  0.0615  0.0000 80.9588 160.1201  0.0000 -0.0000 -0.0000 128.4019  0.0000 -51.0084
Element 313
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 518.5827  5.1109  0.0000 61.2232 526.8287  0.0001 -0.0000 -0.0000 525.7816  0.0000 -2.0880
Element 314
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 518.5827  5.1109  0.0000 61.2232 526.8287  0.0001 -0.0000 -0.0000 525.7816  0.0000 -2.0880
Element 315
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 518.5827  5.1109  0.0000 61.2232 526.8287  0.0001 -0.0000 -0.0000 525.7816  0.0000 -2.0880
Element 316
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 18.2003 30.0836  0.0000 -26.8439 53.3903  0.0000 -0.0000 -0.0000 51.6355  0.0000 -3.3516
Element 317
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 18.2003 30.0836  0.0000 -26.8439 53.3903  0.0000 -0.0000 -0.0000 51.6355  0.0000 -3.3516
Element 318
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 18.2003 30.0836  0.0000 -26.8439 53.3903  0.0000 -0.0000 -0.0000 51.6355  0.0000 -3.3516
Element 319
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
